"iteration","term","estimate"
451,"lag1",0.501103828345416
451,"lag2",4.93156297035235
451,"lag3",1.35265713039761
451,"lag4",-1.04291831789961
451,"lag5",-1.47501795783577
451,"lag6",-0.825617684327236
451,"lag7",-2.3345548154695
451,"lag8",1.79020617287644
451,"lag9",-0.01179629093321
451,"lag10",-1.70861548491072
451,"lag11",-0.467488996533813
451,"lag12",0.879614663416639
452,"lag1",-1.51998337340918
452,"lag2",1.05515435235207
452,"lag3",-2.36663708397097
452,"lag4",0.894250100930269
452,"lag5",-2.90718195909192
452,"lag6",-0.630952155118791
452,"lag7",5.46255777994042
452,"lag8",3.94145989725576
452,"lag9",0.501682382529658
452,"lag10",-4.65632115324468
452,"lag11",-1.03715780035261
452,"lag12",0.00159761453713946
453,"lag1",-1.3706451369401
453,"lag2",3.81879840763992
453,"lag3",-0.0628244578783066
453,"lag4",-2.17544532419648
453,"lag5",-4.69208950371195
453,"lag6",-3.139934937763
453,"lag7",-2.75032669359898
453,"lag8",5.70286401632744
453,"lag9",3.8250115839153
453,"lag10",1.36428187014758
453,"lag11",3.0914935855394
453,"lag12",1.88663532095889
454,"lag1",-2.70964375056733
454,"lag2",-1.28557856493887
454,"lag3",0.300281320902842
454,"lag4",-3.41762580990456
454,"lag5",-3.54261694265232
454,"lag6",-1.85823238382311
454,"lag7",-1.45641735424942
454,"lag8",0.836992495649107
454,"lag9",-0.820206533147594
454,"lag10",-3.00038726046549
454,"lag11",-2.92472045571548
454,"lag12",-3.22589420772362
455,"lag1",2.35421742000847
455,"lag2",-0.120050739758418
455,"lag3",-0.653928533981623
455,"lag4",-0.474019809686936
455,"lag5",-2.51004394255735
455,"lag6",-0.790980366527926
455,"lag7",-3.0325711245652
455,"lag8",6.1522972853773
455,"lag9",0.521849886764607
455,"lag10",-3.85631122456884
455,"lag11",-1.36547015206434
455,"lag12",-0.522313157179144
456,"lag1",1.321695862142
456,"lag2",3.40109165234397
456,"lag3",0.239492617144732
456,"lag4",1.70029699018051
456,"lag5",-0.914615090100605
456,"lag6",-2.88932847570565
456,"lag7",-1.77399263770145
456,"lag8",3.45042981075514
456,"lag9",0.497268983187156
456,"lag10",-2.20022940364954
456,"lag11",-1.85715003848215
456,"lag12",-0.0437315820418067
457,"lag1",1.35465358108695
457,"lag2",5.01031366467712
457,"lag3",1.55300667290155
457,"lag4",5.00117731263748
457,"lag5",-0.767874914891045
457,"lag6",-2.21983431346932
457,"lag7",-3.46247267730203
457,"lag8",-0.607408134373057
457,"lag9",-2.94837360204157
457,"lag10",-4.0368926930983
457,"lag11",0.492301814840767
457,"lag12",-1.77615030259609
458,"lag1",1.27409604462685
458,"lag2",3.54145730657801
458,"lag3",-0.948704080253745
458,"lag4",-1.76163209233599
458,"lag5",-0.856053745129635
458,"lag6",-3.83576962989709
458,"lag7",-3.48816066818507
458,"lag8",-5.69090719137207
458,"lag9",-0.983602012125633
458,"lag10",-2.16793948610105
458,"lag11",-3.54914206162738
458,"lag12",-0.477097582728383
459,"lag1",-2.47933460045209
459,"lag2",-2.07218378249749
459,"lag3",-0.319988946578113
459,"lag4",2.84987319975674
459,"lag5",-0.366024322022889
459,"lag6",1.39469394855891
459,"lag7",2.73786729617665
459,"lag8",1.96750906957091
459,"lag9",4.33049710866221
459,"lag10",0.570905265721813
459,"lag11",2.2165766714421
459,"lag12",0.117402025615483
460,"lag1",0.548615883744248
460,"lag2",10.1655045760709
460,"lag3",-0.761179971444562
460,"lag4",0.711137861559939
460,"lag5",-3.71471276641309
460,"lag6",-0.451378258389792
460,"lag7",6.26562403654279
460,"lag8",3.12980948974081
460,"lag9",4.84343923114051
460,"lag10",1.71801184763664
460,"lag11",1.28642200788955
460,"lag12",0.758716385312576
461,"lag1",2.02462395364951
461,"lag2",4.454673006364
461,"lag3",-1.80616715656803
461,"lag4",-0.821446823032284
461,"lag5",-1.48729230850958
461,"lag6",2.8840429194175
461,"lag7",2.14461329602321
461,"lag8",3.11836419262901
461,"lag9",5.65741912503325
461,"lag10",-1.39337817295683
461,"lag11",-0.0904793788070854
461,"lag12",1.24896188654317
462,"lag1",1.06092446855899
462,"lag2",1.71228516755557
462,"lag3",-3.67381970010074
462,"lag4",-0.974382185278847
462,"lag5",-0.937492443154146
462,"lag6",-3.57289002862979
462,"lag7",-0.333426195562623
462,"lag8",-1.67036740005419
462,"lag9",3.37751289654159
462,"lag10",-4.67213867806497
462,"lag11",-2.67340720450953
462,"lag12",-2.80148587072986
463,"lag1",-4.38958781796424
463,"lag2",-2.39339946929664
463,"lag3",0.282728631440235
463,"lag4",-1.26777344651575
463,"lag5",-5.10474162458207
463,"lag6",-4.5591768966943
463,"lag7",-4.43052823221986
463,"lag8",-5.37201703289348
463,"lag9",0.386107224054027
463,"lag10",-4.225278742072
463,"lag11",-3.82835209954698
463,"lag12",-1.54661178296838
464,"lag1",2.75335175502354
464,"lag2",4.00699770572435
464,"lag3",-3.29849014896755
464,"lag4",-3.50919316253161
464,"lag5",-0.153149580075907
464,"lag6",2.83931403798848
464,"lag7",0.461481593474647
464,"lag8",1.18359713951383
464,"lag9",-1.56808103345484
464,"lag10",-1.03594390633864
464,"lag11",-0.545281692280799
464,"lag12",1.30538045198874
465,"lag1",4.52504922912113
465,"lag2",3.29424544922148
465,"lag3",-2.11319628279288
465,"lag4",-0.407471998570803
465,"lag5",-0.706632270717361
465,"lag6",0.415800025226727
465,"lag7",-0.71876029241691
465,"lag8",1.87102088826363
465,"lag9",-1.26081764885155
465,"lag10",-5.63500147497292
465,"lag11",-1.76767612673458
465,"lag12",0.880290331438792
466,"lag1",-6.1177645265236
466,"lag2",-3.9040298487403
466,"lag3",-3.31432296534291
466,"lag4",-2.33309183080006
466,"lag5",-4.4376711390821
466,"lag6",-3.83372367565762
466,"lag7",-3.39794911666721
466,"lag8",-3.92082601334745
466,"lag9",1.21681694406777
466,"lag10",-5.60472016014027
466,"lag11",-2.84091560822281
466,"lag12",-3.73902597431908
467,"lag1",0.523476791378901
467,"lag2",4.32140396090441
467,"lag3",-1.87628176017777
467,"lag4",0.211230648321363
467,"lag5",0.286447757510759
467,"lag6",-5.27331391733989
467,"lag7",0.459405083172365
467,"lag8",-0.0304236113476583
467,"lag9",-1.65107458249554
467,"lag10",-3.93526197982065
467,"lag11",0.0856671364691118
467,"lag12",0.855239845717332
468,"lag1",3.17324386338388
468,"lag2",2.51709011037619
468,"lag3",-1.24993833603865
468,"lag4",-1.01725063711341
468,"lag5",0.266761185272447
468,"lag6",-4.22043932300591
468,"lag7",2.67238201385912
468,"lag8",2.78660750557685
468,"lag9",1.22477017676508
468,"lag10",-4.88766107411704
468,"lag11",-0.326898264088063
468,"lag12",-1.27751494864064
469,"lag1",4.12510652017567
469,"lag2",1.91614638170807
469,"lag3",-0.62843330500473
469,"lag4",-1.42032329790463
469,"lag5",-2.83272314838046
469,"lag6",-1.73696695234923
469,"lag7",-2.91828520160373
469,"lag8",2.02303527093697
469,"lag9",1.20243607171462
469,"lag10",-0.497137497028335
469,"lag11",-2.77349714218386
469,"lag12",-1.78415933196893
470,"lag1",2.93920636851812
470,"lag2",5.32483762132893
470,"lag3",1.31020291259523
470,"lag4",1.42711901052776
470,"lag5",-3.15806185967203
470,"lag6",-1.24752460103444
470,"lag7",0.130494561319985
470,"lag8",3.51595472429319
470,"lag9",3.51926207949053
470,"lag10",2.35485136165924
470,"lag11",3.00932885811365
470,"lag12",3.43688399833583
471,"lag1",2.83003653235194
471,"lag2",7.12721846970105
471,"lag3",-0.881699586289459
471,"lag4",0.155442325340794
471,"lag5",1.02764189958034
471,"lag6",-1.41912349289454
471,"lag7",0.640766863392403
471,"lag8",-2.58100494744124
471,"lag9",0.0776715700576805
471,"lag10",-1.21496036339371
471,"lag11",0.112105401407167
471,"lag12",-0.321192831608796
472,"lag1",-1.83361071401237
472,"lag2",1.74912374671518
472,"lag3",-0.559931744684115
472,"lag4",1.48574316197268
472,"lag5",-2.01067615846477
472,"lag6",5.10733969953761
472,"lag7",-0.301040513113715
472,"lag8",1.14266911888725
472,"lag9",1.72763843478527
472,"lag10",0.644681953104348
472,"lag11",9.03337040725975
472,"lag12",10.1004134457775
473,"lag1",4.48919027163479
473,"lag2",-0.368720088938152
473,"lag3",-3.06652811377492
473,"lag4",-4.81405627955015
473,"lag5",-2.70421224413498
473,"lag6",-0.0493387735413514
473,"lag7",4.1377568866729
473,"lag8",2.05335987710881
473,"lag9",5.0060695590589
473,"lag10",1.64911163274994
473,"lag11",-0.981552944975606
473,"lag12",2.12784202038137
474,"lag1",-0.0878568540911929
474,"lag2",-0.86354873407572
474,"lag3",-3.03455746379515
474,"lag4",0.27047895134786
474,"lag5",-1.58800085427496
474,"lag6",-1.81534222413061
474,"lag7",-2.32868250092777
474,"lag8",4.34577846873429
474,"lag9",-3.06598434949074
474,"lag10",-2.04091832230339
474,"lag11",-1.59635777483933
474,"lag12",-2.29362121460664
475,"lag1",6.61991746616109
475,"lag2",3.92944992268294
475,"lag3",3.78216585424043
475,"lag4",-0.735219390562928
475,"lag5",-0.92786167330664
475,"lag6",0.917675077519453
475,"lag7",2.03440053401133
475,"lag8",5.47071100868388
475,"lag9",2.71310293106051
475,"lag10",0.493309223810001
475,"lag11",0.163270261129337
475,"lag12",-1.17399423037259
476,"lag1",0.70298652099382
476,"lag2",0.72177154705193
476,"lag3",1.78741950444575
476,"lag4",4.03767732851558
476,"lag5",-2.23026486175256
476,"lag6",5.72364241256943
476,"lag7",2.49205499098425
476,"lag8",-1.40641643118999
476,"lag9",-0.257171128735289
476,"lag10",0.295036051923125
476,"lag11",-2.45393739238285
476,"lag12",-4.45467933119002
477,"lag1",-0.986358408880346
477,"lag2",2.38249921878691
477,"lag3",-1.00602908009091
477,"lag4",-0.214426345814108
477,"lag5",3.25415898384233
477,"lag6",2.15177270771764
477,"lag7",4.97641248726928
477,"lag8",-1.0593432431727
477,"lag9",0.471295669014694
477,"lag10",-0.390677725225222
477,"lag11",-0.202474781749046
477,"lag12",-2.38283258993507
478,"lag1",0.905718403438149
478,"lag2",2.69998569539551
478,"lag3",-1.2003453636558
478,"lag4",-4.39415625960861
478,"lag5",-1.30683466107003
478,"lag6",3.79536946403062
478,"lag7",4.67831271851224
478,"lag8",-4.53183714394865
478,"lag9",-2.19766281072275
478,"lag10",1.01679812217731
478,"lag11",2.05024140241227
478,"lag12",2.01184072935496
479,"lag1",-0.420635174809706
479,"lag2",0.445151034583891
479,"lag3",-1.35459812867836
479,"lag4",-1.40214309781182
479,"lag5",0.498395606964856
479,"lag6",0.745523549511638
479,"lag7",-3.15891169553576
479,"lag8",7.19956626006178
479,"lag9",0.446382205281816
479,"lag10",-2.96919399808286
479,"lag11",1.48713053431516
479,"lag12",-0.949635477341607
480,"lag1",1.95436367081014
480,"lag2",7.12759943084595
480,"lag3",-2.34008489550032
480,"lag4",1.52105750323968
480,"lag5",1.50666373605876
480,"lag6",-1.56985171382673
480,"lag7",-1.15460060461725
480,"lag8",4.59491607823341
480,"lag9",2.17495546250533
480,"lag10",-0.656101509948191
480,"lag11",1.26909608541471
480,"lag12",-0.0689167675288477
481,"lag1",3.20413901852451
481,"lag2",1.54431278489244
481,"lag3",2.26127139286071
481,"lag4",0.686661920751651
481,"lag5",-3.39977030658932
481,"lag6",-1.90382803549484
481,"lag7",0.406336234154476
481,"lag8",3.08801228740676
481,"lag9",3.07574110564069
481,"lag10",-0.0604410918847835
481,"lag11",-1.78819487980063
481,"lag12",1.61454378878229
482,"lag1",0.267261521709465
482,"lag2",-2.56923514664188
482,"lag3",-0.0655199274020559
482,"lag4",0.936617830223416
482,"lag5",-1.96553607661484
482,"lag6",-2.32106610418287
482,"lag7",3.06677394854394
482,"lag8",0.38444047316683
482,"lag9",2.06247203320912
482,"lag10",1.01896885133057
482,"lag11",-2.09706142461458
482,"lag12",-1.51582178865182
483,"lag1",-1.50195885827092
483,"lag2",-2.12609867817441
483,"lag3",0.40316500668021
483,"lag4",-0.531294625761321
483,"lag5",0.102928545245757
483,"lag6",-0.371338747729262
483,"lag7",-3.4652364225919
483,"lag8",5.12292211342292
483,"lag9",7.00691779079373
483,"lag10",-1.651102654448
483,"lag11",0.663349796715559
483,"lag12",-0.941347311158799
484,"lag1",-3.63727573859412
484,"lag2",0.519341147277586
484,"lag3",0.0063529268259913
484,"lag4",-0.42906953416805
484,"lag5",-0.936466103088199
484,"lag6",1.34215277539701
484,"lag7",-1.34639561623172
484,"lag8",4.30844178803194
484,"lag9",6.58768902503862
484,"lag10",2.40659418943691
484,"lag11",1.77257990898383
484,"lag12",1.39417708356279
485,"lag1",-1.0753118392138
485,"lag2",-0.439265647859056
485,"lag3",2.04285908992124
485,"lag4",0.243564718058198
485,"lag5",-1.45227991348687
485,"lag6",-1.19737202756304
485,"lag7",-2.45616317803099
485,"lag8",3.32332453254163
485,"lag9",1.3164819888305
485,"lag10",-1.42322929538528
485,"lag11",-2.75013610645
485,"lag12",2.59053017039891
486,"lag1",-3.10081090258261
486,"lag2",-2.96927403093251
486,"lag3",0.892090748020138
486,"lag4",0.0370214050262713
486,"lag5",-2.08057192686114
486,"lag6",-0.366473927987017
486,"lag7",-3.78914195576307
486,"lag8",-1.68928768427757
486,"lag9",1.11962481348452
486,"lag10",-2.52764501397163
486,"lag11",0.171325620049179
486,"lag12",-0.511802435071081
487,"lag1",1.41606797111949
487,"lag2",-2.81554310756204
487,"lag3",0.0652327104307234
487,"lag4",0.454021630360487
487,"lag5",-1.26165666419946
487,"lag6",-1.26701728598436
487,"lag7",-3.15660522367962
487,"lag8",-0.146111375555447
487,"lag9",-0.650139961304716
487,"lag10",-1.87109315127277
487,"lag11",-1.96631899466141
487,"lag12",-0.919187642527136
488,"lag1",-1.92654706488759
488,"lag2",-4.50347216816443
488,"lag3",-0.168331629382327
488,"lag4",1.46109553401493
488,"lag5",0.426420298063789
488,"lag6",0.921798273091294
488,"lag7",-0.709144668222316
488,"lag8",-0.426941195035555
488,"lag9",-0.940073811528393
488,"lag10",5.16469462817994
488,"lag11",1.78894604812526
488,"lag12",0.628538434782797
489,"lag1",-3.58609930998784
489,"lag2",-2.27821396699647
489,"lag3",-4.35152631761686
489,"lag4",-1.89483994623937
489,"lag5",-0.455382929738343
489,"lag6",-0.801452572780889
489,"lag7",-1.13116024702622
489,"lag8",0.540945294554508
489,"lag9",-4.82709416867011
489,"lag10",-1.70152504909805
489,"lag11",-0.162070493483408
489,"lag12",-3.72741690436939
490,"lag1",-1.36250532571788
490,"lag2",-3.21463509914144
490,"lag3",-2.18206986713023
490,"lag4",-2.77632944213424
490,"lag5",-1.5458966992417
490,"lag6",-3.15602120407893
490,"lag7",-1.4046621805271
490,"lag8",-1.68623820232904
490,"lag9",0.248732910417022
490,"lag10",-2.75128322036823
490,"lag11",-4.02394902967798
490,"lag12",-3.89583765374118
491,"lag1",1.35511538050722
491,"lag2",-0.0677500087328656
491,"lag3",4.65391242409996
491,"lag4",-2.63873226271772
491,"lag5",-4.20062225666346
491,"lag6",-1.35648351439155
491,"lag7",-0.572304898857474
491,"lag8",2.37837397774973
491,"lag9",2.75350305639782
491,"lag10",-1.53567052796287
491,"lag11",-0.739951450218237
491,"lag12",-1.00054296591921
492,"lag1",7.30245626601842
492,"lag2",3.59603568341048
492,"lag3",2.8962604685606
492,"lag4",-0.953735336443171
492,"lag5",-3.24824880363345
492,"lag6",1.80307162639784
492,"lag7",-0.426951761701965
492,"lag8",4.9628907100137
492,"lag9",2.3650538756843
492,"lag10",1.82986426615035
492,"lag11",2.6627836723223
492,"lag12",5.40010824234425
493,"lag1",1.88000646044755
493,"lag2",-2.84231880337438
493,"lag3",-2.963919331866
493,"lag4",-0.860329316619199
493,"lag5",3.93872061664244
493,"lag6",-1.21488143324909
493,"lag7",-2.9040507175639
493,"lag8",0.916292798520554
493,"lag9",0.877592090013879
493,"lag10",2.3556854456869
493,"lag11",2.76031092116047
493,"lag12",0.774983500704895
494,"lag1",-0.551181750391112
494,"lag2",-0.734620452982052
494,"lag3",1.35249537326254
494,"lag4",1.2681432110045
494,"lag5",-1.26833784085008
494,"lag6",-2.36984776055398
494,"lag7",-0.186932301434896
494,"lag8",0.391608497419772
494,"lag9",4.0295160092238
494,"lag10",-0.654405298606442
494,"lag11",-0.84027975595743
494,"lag12",1.94698379933734
495,"lag1",0.216269051999456
495,"lag2",0.660213212791062
495,"lag3",2.34791728585348
495,"lag4",1.20624789721697
495,"lag5",2.3785887238805
495,"lag6",5.17817026791583
495,"lag7",3.35506028957584
495,"lag8",2.6574221808853
495,"lag9",0.537259405370083
495,"lag10",-2.44993181095462
495,"lag11",-0.532065263485639
495,"lag12",-1.28579526923096
496,"lag1",3.25048323184983
496,"lag2",-1.63974434705838
496,"lag3",2.09383911657483
496,"lag4",1.03019756246595
496,"lag5",-0.0376801025435337
496,"lag6",-1.89161098374632
496,"lag7",0.682940460176283
496,"lag8",-3.50488348451871
496,"lag9",-0.766879846679717
496,"lag10",0.27771415231955
496,"lag11",0.439454760412673
496,"lag12",4.8036841128413
497,"lag1",-0.573777690607595
497,"lag2",-2.20475908696843
497,"lag3",1.23183768820511
497,"lag4",-0.338591820243361
497,"lag5",0.485984859707754
497,"lag6",0.052185415202171
497,"lag7",3.70909078763853
497,"lag8",3.63977906855437
497,"lag9",2.70620029234005
497,"lag10",0.624280303689681
497,"lag11",2.52666243849392
497,"lag12",4.73363038780315
498,"lag1",-0.953504232312135
498,"lag2",1.51200185590553
498,"lag3",0.807367281129064
498,"lag4",1.34405774447044
498,"lag5",3.01154627005439
498,"lag6",2.55558334539834
498,"lag7",-3.82041032661492
498,"lag8",6.4342283506552
498,"lag9",2.05760164512378
498,"lag10",-0.95234671430333
498,"lag11",-0.706821646302876
498,"lag12",4.79234564092355
499,"lag1",1.77022422157419
499,"lag2",6.6941104584271
499,"lag3",1.02210685805287
499,"lag4",-1.17143575683245
499,"lag5",0.862920046545614
499,"lag6",-3.69903657015747
499,"lag7",-3.07431280198145
499,"lag8",0.258895469629802
499,"lag9",2.33620429715744
499,"lag10",-0.647449383129368
499,"lag11",0.264172030106739
499,"lag12",0.0780805363852994
500,"lag1",3.524130905395
500,"lag2",5.1928797619047
500,"lag3",2.75610924058003
500,"lag4",4.03996349977125
500,"lag5",-1.37268701651593
500,"lag6",0.714446762957343
500,"lag7",3.61221163216226
500,"lag8",0.0275460415255441
500,"lag9",5.31363798392617
500,"lag10",2.28981777586671
500,"lag11",-0.0107091697319883
500,"lag12",1.96393529249849
