"iteration","term","estimate"
453,"lag10",-0.148525247673435
453,"lag11",-2.68046566010054
453,"lag12",-1.37380463849738
454,"lag1",6.27570694888239
454,"lag2",6.67399827004357
454,"lag3",6.23148046355913
454,"lag4",1.51698978709117
454,"lag5",-1.18415627188933
454,"lag6",0.731006500356803
454,"lag7",0.972667437370081
454,"lag8",0.436959762166178
454,"lag9",1.54436405775626
454,"lag10",3.37648721786752
454,"lag11",-2.26432462926272
454,"lag12",1.67819892383268
455,"lag1",0.248283093453951
455,"lag2",2.67294043854305
455,"lag3",-0.40973161350116
455,"lag4",-3.71137544955187
455,"lag5",-2.89030564863012
455,"lag6",-3.40436263296172
455,"lag7",-3.63405914426625
455,"lag8",-5.20494659714117
455,"lag9",-2.29523801381948
455,"lag10",-1.94610058130923
455,"lag11",0.973956925720399
455,"lag12",-0.414965463336274
456,"lag1",-0.337895673209765
456,"lag2",8.07664214709668
456,"lag3",4.61956382273413
456,"lag4",4.6997371940302
456,"lag5",5.33158648152257
456,"lag6",3.25783130540427
456,"lag7",2.80953728780551
456,"lag8",0.999220731514114
456,"lag9",-0.611153467629403
456,"lag10",-2.04706198572312
456,"lag11",-1.58071939765092
456,"lag12",2.52548449759933
457,"lag1",3.02273514502244
457,"lag2",1.38359880386651
457,"lag3",5.16198066377469
457,"lag4",1.31929357017792
457,"lag5",-1.0872875696107
457,"lag6",0.168067749954353
457,"lag7",1.01374420827303
457,"lag8",4.86424921309387
457,"lag9",4.56740350485475
457,"lag10",3.92125038337985
457,"lag11",-0.457483345085391
457,"lag12",0.635130891056971
458,"lag1",4.91687991348104
458,"lag2",5.77468364608179
458,"lag3",3.95522876289077
458,"lag4",2.00541412283027
458,"lag5",1.48611217988436
458,"lag6",0.123113036792083
458,"lag7",2.89120306944967
458,"lag8",2.24477607633807
458,"lag9",1.00732904789605
458,"lag10",1.24969442203328
458,"lag11",-1.24394084205499
458,"lag12",-1.09882225204457
459,"lag1",3.4934843071708
459,"lag2",2.41407098195299
459,"lag3",6.91918129838235
459,"lag4",-0.494915188981315
459,"lag5",1.66976364695873
459,"lag6",2.39910517043939
459,"lag7",3.20402851464641
459,"lag8",2.53954185970926
459,"lag9",0.248238952342534
459,"lag10",2.55780461275871
459,"lag11",-1.23705059490701
459,"lag12",0.0279945888602117
460,"lag1",1.75874666840241
460,"lag2",2.28890372738738
460,"lag3",0.653238298669871
460,"lag4",0.290076001853236
460,"lag5",0.335764644044569
460,"lag6",0.231068825471814
460,"lag7",-0.371505526141458
460,"lag8",-1.03581346863182
460,"lag9",-1.96204980602998
460,"lag10",-5.40877987699896
460,"lag11",-0.835909270796563
460,"lag12",-1.78400132473481
461,"lag1",5.9751867871486
461,"lag2",2.11857372272417
461,"lag3",3.19619065012902
461,"lag4",0.349091932141842
461,"lag5",-0.30268412805599
461,"lag6",3.87760656684025
461,"lag7",2.29259105011547
461,"lag8",0.538093213910846
461,"lag9",-3.27982968727308
461,"lag10",2.43690478031289
461,"lag11",-3.02077248346545
461,"lag12",-2.15985772472249
462,"lag1",5.19955019178248
462,"lag2",7.70404363752506
462,"lag3",3.52033981166553
462,"lag4",5.23259454418203
462,"lag5",-0.115270715769407
462,"lag6",-2.04711677540309
462,"lag7",-0.443330164032743
462,"lag8",7.00833558412455
462,"lag9",1.05229393799538
462,"lag10",3.98091773491159
462,"lag11",0.122229420674098
462,"lag12",-1.50677453683804
463,"lag1",1.69452277013115
463,"lag2",2.15255475571477
463,"lag3",2.68254706136002
463,"lag4",-1.03790939043463
463,"lag5",-0.652278370173216
463,"lag6",-2.78261746021276
463,"lag7",-0.553552772148253
463,"lag8",-3.51623317970979
463,"lag9",3.27664980967936
463,"lag10",0.642195179102567
463,"lag11",-2.58193652714322
463,"lag12",-1.36023954434091
464,"lag1",3.14086591050443
464,"lag2",4.54798265819925
464,"lag3",5.25214043121321
464,"lag4",1.57730674508242
464,"lag5",0.557510408308719
464,"lag6",-0.513588460776794
464,"lag7",0.381413722045096
464,"lag8",-1.33554359554303
464,"lag9",2.73699343511033
464,"lag10",3.6997558670892
464,"lag11",0.230942795741387
464,"lag12",0.112251651431374
465,"lag1",2.01992964689424
465,"lag2",4.19663291697461
465,"lag3",-1.81843402910046
465,"lag4",4.67845714555735
465,"lag5",0.462927553045845
465,"lag6",1.65090917152848
465,"lag7",1.94865268657663
465,"lag8",4.14329216089994
465,"lag9",-4.28617067151495
465,"lag10",-0.852820312774498
465,"lag11",0.921941991046292
465,"lag12",0.714127904832791
466,"lag1",-2.15338776042189
466,"lag2",-1.9326784775548
466,"lag3",-0.845985409803768
466,"lag4",-2.16945697503072
466,"lag5",-0.113704100807431
466,"lag6",-1.61055262650879
466,"lag7",-3.03753418600459
466,"lag8",-6.43760013024822
466,"lag9",-1.68887336127916
466,"lag10",-0.283786112057916
466,"lag11",-2.50374363559158
466,"lag12",-2.5155632686893
467,"lag1",3.09344653453737
467,"lag2",3.38037987146747
467,"lag3",-0.0901643640276034
467,"lag4",0.675398067143174
467,"lag5",1.52660969537129
467,"lag6",-0.550428549955894
467,"lag7",-1.82306836903434
467,"lag8",0.200975430942391
467,"lag9",-3.12030341358704
467,"lag10",1.85896815200109
467,"lag11",2.29506371376814
467,"lag12",7.47211744269363
468,"lag1",3.14826935898598
468,"lag2",1.64788926576435
468,"lag3",1.14977479921134
468,"lag4",0.0352601320773295
468,"lag5",-1.29498336574272
468,"lag6",-1.79743564550919
468,"lag7",0.830158763364069
468,"lag8",2.13334243216189
468,"lag9",-2.00317038371442
468,"lag10",-0.678174477811541
468,"lag11",0.536430967073083
468,"lag12",-1.12796847461479
469,"lag1",4.15685809389677
469,"lag2",13.2899356235123
469,"lag3",2.06635533164473
469,"lag4",5.17785376097139
469,"lag5",0.540528094237913
469,"lag6",6.39531558142897
469,"lag7",2.37254328290812
469,"lag8",2.58954023115117
469,"lag9",0.241441950571199
469,"lag10",4.55213383266387
469,"lag11",4.11740520216586
469,"lag12",15.1715819925267
470,"lag1",3.54996180868433
470,"lag2",1.43254607232453
470,"lag3",1.246588488786
470,"lag4",-2.0289781280554
470,"lag5",3.05936486218883
470,"lag6",2.67666187801151
470,"lag7",-0.562142258680683
470,"lag8",-1.83398485520929
470,"lag9",-3.62152362765505
470,"lag10",-2.32719514026758
470,"lag11",0.114321663755929
470,"lag12",5.70045174939593
471,"lag1",0.462544606015252
471,"lag2",2.56521087857085
471,"lag3",2.09250844686194
471,"lag4",3.05364052332948
471,"lag5",1.13821846308967
471,"lag6",1.60199942530031
471,"lag7",0.845150478083785
471,"lag8",1.0133631828583
471,"lag9",1.67465888499218
471,"lag10",1.12389949724865
471,"lag11",-3.55211713585171
471,"lag12",-1.28484204488119
472,"lag1",0.856297715977629
472,"lag2",0.874747452022735
472,"lag3",6.45651554225692
472,"lag4",1.44743557545725
472,"lag5",0.776054914725067
472,"lag6",1.20746665860719
472,"lag7",-4.20766743000202
472,"lag8",-2.78934810165306
472,"lag9",-1.40028033897909
472,"lag10",0.307655339328037
472,"lag11",-2.15697825624754
472,"lag12",-0.863411353181388
473,"lag1",2.52904885097204
473,"lag2",4.45782878892507
473,"lag3",1.45084922650706
473,"lag4",0.00319428658868667
473,"lag5",-2.16886561722518
473,"lag6",-0.338379629998416
473,"lag7",0.470109718192485
473,"lag8",0.563072792948186
473,"lag9",-4.45950102791787
473,"lag10",-0.326065176867015
473,"lag11",-0.211571835750158
473,"lag12",-2.12750149120135
474,"lag1",-0.986301140432306
474,"lag2",-3.52221125528675
474,"lag3",-2.76243163705538
474,"lag4",-3.71103898166067
474,"lag5",-3.38256755932428
474,"lag6",-0.07723387509827
474,"lag7",-1.78378625200637
474,"lag8",-2.4495535202006
474,"lag9",-1.29757761456372
474,"lag10",-0.000999217788770265
474,"lag11",-2.56674634197006
474,"lag12",-1.46359684031653
475,"lag1",-1.59467082896871
475,"lag2",-4.92049557948986
475,"lag3",-1.0551665660143
475,"lag4",-0.197830286146758
475,"lag5",1.16188380648481
475,"lag6",-2.22450068988974
475,"lag7",-1.88621769719017
475,"lag8",-1.79621821088532
475,"lag9",1.04576770764034
475,"lag10",-2.22932466595263
475,"lag11",-3.89708338623642
475,"lag12",-3.97406886829838
476,"lag1",7.45140278445469
476,"lag2",7.24768762057245
476,"lag3",-0.725706680050358
476,"lag4",0.782588522281799
476,"lag5",1.6419233009554
476,"lag6",-0.361100447172049
476,"lag7",0.862147804904876
476,"lag8",0.841061863245845
476,"lag9",-0.531528916522098
476,"lag10",7.16471329683527
476,"lag11",9.06796227479691
476,"lag12",16.6202843073589
477,"lag1",1.87143136573583
477,"lag2",3.88542935411098
477,"lag3",2.065386626372
477,"lag4",-2.58654379476308
477,"lag5",-2.75124843454643
477,"lag6",-0.780300153682107
477,"lag7",-0.82805595016272
477,"lag8",4.49410675903309
477,"lag9",1.95650669256408
477,"lag10",-1.26387163087033
477,"lag11",-0.0700322853711962
477,"lag12",-0.771232888589087
478,"lag1",0.595862919489815
478,"lag2",-2.10768557330943
478,"lag3",1.12804803689369
478,"lag4",-2.95785546421277
478,"lag5",-1.41164514860722
478,"lag6",-2.12300662153897
478,"lag7",-0.525360275337101
478,"lag8",4.43676220189228
478,"lag9",3.1152695717954
478,"lag10",0.717462854738738
478,"lag11",-1.72571274705626
478,"lag12",-3.19388544262259
479,"lag1",3.08545413869313
479,"lag2",3.45451735006569
479,"lag3",2.0103534971336
479,"lag4",-1.83354917014162
479,"lag5",1.07671527925282
479,"lag6",3.7922071162633
479,"lag7",-0.468675721145716
479,"lag8",-0.41466240076496
479,"lag9",-2.96567013113541
479,"lag10",3.25507637256045
479,"lag11",3.11645901691343
479,"lag12",2.40684269263092
480,"lag1",1.1088088210622
480,"lag2",2.04274769973097
480,"lag3",1.93639334250707
480,"lag4",-2.44786321614088
480,"lag5",-3.83573372300226
480,"lag6",-1.95097108257253
480,"lag7",0.195774697167536
480,"lag8",-1.61915906112532
480,"lag9",-0.400225979421236
480,"lag10",-2.99026273559897
480,"lag11",-2.02710252006794
480,"lag12",-0.175284415143389
481,"lag1",0.590900287225266
481,"lag2",-2.58062226400938
481,"lag3",0.370663717294546
481,"lag4",0.0459019972912766
481,"lag5",-0.770518489483562
481,"lag6",-1.51741329380108
481,"lag7",1.38128886971783
481,"lag8",2.26779462015976
481,"lag9",4.29153060013648
481,"lag10",3.09386694440334
481,"lag11",-0.912616572601676
481,"lag12",-0.196659948179127
482,"lag1",3.4344703606571
482,"lag2",11.9735506143053
482,"lag3",7.22809189915815
482,"lag4",0.409113493900357
482,"lag5",0.0195316397486953
482,"lag6",-1.18694387028384
482,"lag7",2.19711703467894
482,"lag8",-3.86195180537504
482,"lag9",-2.07431323988667
482,"lag10",5.16138171943554
482,"lag11",-1.18783602558419
482,"lag12",-1.75790772856081
483,"lag1",12.3613868281008
483,"lag2",6.6751811480014
483,"lag3",4.11834092893093
483,"lag4",2.84447276451653
483,"lag5",1.42706147065923
483,"lag6",2.8412127392389
483,"lag7",1.80595595096348
483,"lag8",5.31749002216758
483,"lag9",-2.34523726840881
483,"lag10",5.37448565464754
483,"lag11",4.15220311957905
483,"lag12",11.2638663567253
484,"lag1",7.39215473761837
484,"lag2",3.57994436854489
484,"lag3",3.3539178090315
484,"lag4",0.548027016837583
484,"lag5",-0.419355840884801
484,"lag6",-2.04938815471517
484,"lag7",1.47933979625823
484,"lag8",3.42308729664888
484,"lag9",0.599514160763847
484,"lag10",0.104041633384965
484,"lag11",2.87039082507803
484,"lag12",0.994955256601022
485,"lag1",1.44035114076757
485,"lag2",1.01390112860983
485,"lag3",-0.0508896968179305
485,"lag4",-3.29402736428414
485,"lag5",-1.26958823839965
485,"lag6",0.832698214618371
485,"lag7",-0.3208732952504
485,"lag8",-1.47673073636197
485,"lag9",-5.89176905198192
485,"lag10",-3.19360094759457
485,"lag11",-2.81974282685624
485,"lag12",3.70380795748824
486,"lag1",2.64670650268423
486,"lag2",5.43145154196485
486,"lag3",4.58290940033505
486,"lag4",6.87456236899062
486,"lag5",3.14090062820407
486,"lag6",1.39960744366038
486,"lag7",1.10329644165142
486,"lag8",-1.18934621065953
486,"lag9",-3.98606948188285
486,"lag10",-1.75170393213684
486,"lag11",-2.83956503965307
486,"lag12",-2.03989273660029
487,"lag1",2.4044599430635
487,"lag2",1.56974622533459
487,"lag3",1.28639167349602
487,"lag4",-0.493665520996201
487,"lag5",3.73981022446127
487,"lag6",3.13242120166285
487,"lag7",0.66901163157761
487,"lag8",-0.0885740934821216
487,"lag9",-0.687994677619685
487,"lag10",1.42485741971059
487,"lag11",3.01976421382069
487,"lag12",4.25540888614247
488,"lag1",3.37091545082878
488,"lag2",7.15353550183687
488,"lag3",7.77112595772949
488,"lag4",1.00983106441778
488,"lag5",0.13660277190235
488,"lag6",2.53181461167239
488,"lag7",0.798680467820575
488,"lag8",1.27002751251582
488,"lag9",-0.142107326111198
488,"lag10",3.08529854368971
488,"lag11",3.11674077075506
488,"lag12",3.35864365614084
489,"lag1",7.52727134136414
489,"lag2",3.22686372349969
489,"lag3",3.03719770911404
489,"lag4",-0.0206385603955259
489,"lag5",1.26761525401522
489,"lag6",2.10061956728284
489,"lag7",7.15729043448967
489,"lag8",6.66549837956747
489,"lag9",4.08135294467096
489,"lag10",1.64135364187774
489,"lag11",-0.0160969308595107
489,"lag12",1.67214444875349
490,"lag1",0.196778925284855
490,"lag2",-0.259607006625067
490,"lag3",-0.950256032383737
490,"lag4",-1.47361292878205
490,"lag5",2.65042657945748
490,"lag6",1.00608791147614
490,"lag7",-1.23649913633197
490,"lag8",-0.629506525129168
490,"lag9",2.19472525592172
490,"lag10",1.01165190314184
490,"lag11",-0.169222874479652
490,"lag12",0.0625886649353943
491,"lag1",1.97405063460696
491,"lag2",2.16996792247061
491,"lag3",1.25295141101416
491,"lag4",5.97282115080023
491,"lag5",0.576197764145512
491,"lag6",1.71992011887642
491,"lag7",2.61020465119028
491,"lag8",4.38122864429914
491,"lag9",2.77129530545974
491,"lag10",-2.10747017676206
491,"lag11",-0.362821163127863
491,"lag12",-0.832945037580385
492,"lag1",1.56775787535446
492,"lag2",5.06249690538504
492,"lag3",5.93474483489129
492,"lag4",0.4387356908367
492,"lag5",3.32202739720575
492,"lag6",2.10363317486692
492,"lag7",5.09980708047911
492,"lag8",-2.12283872453118
492,"lag9",-2.16931651754546
492,"lag10",-3.44316789963079
492,"lag11",-0.694727525793318
492,"lag12",2.52179271857226
493,"lag1",2.02708715016102
493,"lag2",0.430194637435934
493,"lag3",1.68242069765058
493,"lag4",0.28279563732463
493,"lag5",-0.608652575806087
493,"lag6",-0.985016345006397
493,"lag7",-0.0640815417778927
493,"lag8",-1.19071722867599
493,"lag9",3.51585001556718
493,"lag10",-0.458452471503196
493,"lag11",2.27843442978238
493,"lag12",1.75952404230418
494,"lag1",0.451124325731277
494,"lag2",2.88871020723937
494,"lag3",-0.451894509294066
494,"lag4",-2.16479224268179
494,"lag5",0.260967930441689
494,"lag6",-2.147502645982
494,"lag7",0.607680304495458
494,"lag8",0.346985403075495
494,"lag9",2.30484032949418
494,"lag10",0.206559955627951
494,"lag11",-1.60057211458806
494,"lag12",-2.31526840099458
495,"lag1",5.614973688587
495,"lag2",3.9477594662727
495,"lag3",6.56952319801234
495,"lag4",3.13740452770384
495,"lag5",-0.967809230520176
495,"lag6",1.26165590747358
495,"lag7",4.31887154331949
495,"lag8",1.06592449263939
495,"lag9",0.0498102243312109
495,"lag10",3.96606276070391
495,"lag11",8.92393354800036
495,"lag12",13.2005301701679
496,"lag1",3.7537393599505
496,"lag2",5.15418729586328
496,"lag3",3.33992323155134
496,"lag4",-0.604699702728108
496,"lag5",-0.208972011893257
496,"lag6",0.0314468603381945
496,"lag7",2.13109683783424
496,"lag8",1.1749415775258
496,"lag9",-2.15634147455401
496,"lag10",-0.174497463962695
496,"lag11",-3.49750279791876
496,"lag12",-2.99457441294943
497,"lag1",0.503617886570129
497,"lag2",-0.627735467175229
497,"lag3",2.8541982632394
497,"lag4",-2.70321119652857
497,"lag5",1.87419772749788
497,"lag6",-1.15505793284922
497,"lag7",-2.82867749930821
497,"lag8",-2.30933665778253
497,"lag9",-1.01569463216255
497,"lag10",-2.98277944145967
497,"lag11",3.73500141983602
497,"lag12",-0.352031395544677
498,"lag1",2.0564189258626
498,"lag2",5.32697205689752
498,"lag3",5.02166475928464
498,"lag4",3.17571661135327
498,"lag5",-0.311958025592204
498,"lag6",-0.460512668596
498,"lag7",4.72769668845015
498,"lag8",-0.0426036487753347
498,"lag9",4.77876246530651
498,"lag10",1.84194585357821
498,"lag11",-2.35999803136171
498,"lag12",-0.847526099947971
499,"lag1",0.310249546171023
499,"lag2",-1.00526361166757
499,"lag3",1.51357703711945
499,"lag4",4.27630874437964
499,"lag5",2.27733067447413
499,"lag6",4.17118926777667
499,"lag7",-1.78309470152825
499,"lag8",-3.82863301958947
499,"lag9",-0.462508220431355
499,"lag10",1.00683021002698
499,"lag11",3.55897111297573
499,"lag12",5.93702044803974
500,"lag1",-0.220047053262278
500,"lag2",-2.07355631215161
500,"lag3",5.80070661177469
500,"lag4",0.391489118230452
500,"lag5",3.41391330988801
500,"lag6",2.30958397125871
500,"lag7",2.4785743012171
500,"lag8",-1.34421920956791
500,"lag9",1.63471750349044
500,"lag10",-0.998192754283904
500,"lag11",-2.26756467899948
500,"lag12",5.89207304936559
