"iteration","term","estimate"
454,"lag1",5.38882173591517
454,"lag2",2.71076694256044
454,"lag3",5.48176699616738
454,"lag4",1.09399082808435
454,"lag5",-0.761395345227578
454,"lag6",-1.03088056918351
454,"lag7",0.513530954474005
454,"lag8",-1.75900585832634
454,"lag9",2.52915817636291
454,"lag10",-0.162463255304941
454,"lag11",-0.276828630395749
454,"lag12",1.48447626094397
455,"lag1",1.60235272351522
455,"lag2",1.21487470997587
455,"lag3",-0.573231539691385
455,"lag4",0.57433923259557
455,"lag5",1.19280786727818
455,"lag6",1.73618054305476
455,"lag7",6.39818162822913
455,"lag8",5.37493997368866
455,"lag9",1.64440959129248
455,"lag10",2.61428159749413
455,"lag11",4.72763252977887
455,"lag12",4.56947574509898
456,"lag1",0.249711787291582
456,"lag2",-2.08518778132323
456,"lag3",1.58292132228541
456,"lag4",-2.71125475887017
456,"lag5",-1.84266946920748
456,"lag6",-1.15541132990557
456,"lag7",-2.39755200833657
456,"lag8",-3.50498852558095
456,"lag9",-2.73175923162554
456,"lag10",-1.92755042619836
456,"lag11",-2.69128653159787
456,"lag12",-0.747055106489853
457,"lag1",-0.531126298838513
457,"lag2",1.22350953815259
457,"lag3",0.898290118375143
457,"lag4",-0.0414711704155821
457,"lag5",-0.624359665789055
457,"lag6",-1.6204625962366
457,"lag7",-4.23880001032603
457,"lag8",0.0664191531469414
457,"lag9",-1.20174030350901
457,"lag10",2.3007356080627
457,"lag11",-3.59582245608361
457,"lag12",-2.5018825967593
458,"lag1",6.87880645512642
458,"lag2",7.95673378008578
458,"lag3",6.57103403798238
458,"lag4",2.7451920690414
458,"lag5",0.800712083667875
458,"lag6",1.34099956101783
458,"lag7",0.992881463135518
458,"lag8",1.08614880266001
458,"lag9",1.01187865148795
458,"lag10",2.40091258791104
458,"lag11",-1.68299132205481
458,"lag12",-1.48888640033947
459,"lag1",4.33896246675941
459,"lag2",8.43554626228305
459,"lag3",5.09800750517307
459,"lag4",0.113450056557483
459,"lag5",-1.13119239969346
459,"lag6",-0.602759437725791
459,"lag7",-2.04486993733292
459,"lag8",1.10112771569939
459,"lag9",1.16572493552358
459,"lag10",1.74105755014059
459,"lag11",-1.03550775164015
459,"lag12",2.00923493149174
460,"lag1",-0.575021202627514
460,"lag2",-1.27409975402404
460,"lag3",-0.262585995857168
460,"lag4",-0.706122791800246
460,"lag5",0.860149448497008
460,"lag6",0.131393773778079
460,"lag7",0.322830177055306
460,"lag8",-1.02653402159095
460,"lag9",-3.26552566167782
460,"lag10",-2.07750733003997
460,"lag11",-1.64730192670448
460,"lag12",-1.51685857160409
461,"lag1",3.03582575590784
461,"lag2",4.04937584984397
461,"lag3",12.1722548446251
461,"lag4",6.89118989134319
461,"lag5",2.35141673074526
461,"lag6",1.91700644001539
461,"lag7",4.70266360812565
461,"lag8",1.76070093856657
461,"lag9",2.01119683577859
461,"lag10",1.7855285814344
461,"lag11",0.164510124316494
461,"lag12",0.969298394760812
462,"lag1",-0.353270704204618
462,"lag2",0.050092399883029
462,"lag3",0.572299178130307
462,"lag4",-0.0936743544037063
462,"lag5",0.554376365047153
462,"lag6",1.08736751428458
462,"lag7",1.19171911755523
462,"lag8",-1.32383248907365
462,"lag9",-0.608225482037732
462,"lag10",0.107246896013891
462,"lag11",-0.707538370979949
462,"lag12",0.125335991440202
463,"lag1",-0.486544586462629
463,"lag2",4.66354694333678
463,"lag3",3.11417924910917
463,"lag4",-0.542108312804318
463,"lag5",-1.37484249228757
463,"lag6",-0.0121978603737076
463,"lag7",-1.27704846231157
463,"lag8",-1.03100219493403
463,"lag9",2.57044001103869
463,"lag10",1.71929129601118
463,"lag11",-2.547486017799
463,"lag12",-1.011788995184
464,"lag1",-2.74700000343108
464,"lag2",1.48056709002398
464,"lag3",7.68095084124345
464,"lag4",-0.499921120041087
464,"lag5",-0.715919737565198
464,"lag6",-0.370548063364798
464,"lag7",-1.86373261900818
464,"lag8",-1.11217724573726
464,"lag9",-3.19757113934467
464,"lag10",-0.213741159329809
464,"lag11",-1.87428152443617
464,"lag12",2.15521116722809
465,"lag1",4.52886803635311
465,"lag2",6.36796205192288
465,"lag3",2.88151964763526
465,"lag4",0.622395640385422
465,"lag5",0.735588191141917
465,"lag6",0.725574625265411
465,"lag7",-0.113235221441243
465,"lag8",-0.553497447955566
465,"lag9",0.145394393795652
465,"lag10",0.473588241959124
465,"lag11",-1.58144834071729
465,"lag12",-0.537298840986907
466,"lag1",0.63202736682212
466,"lag2",-3.25694636691581
466,"lag3",-2.4118432350664
466,"lag4",-2.31558170478563
466,"lag5",-4.208913296627
466,"lag6",-1.34779062013606
466,"lag7",-1.54071002716524
466,"lag8",-1.18065260716593
466,"lag9",-2.37642694949673
466,"lag10",2.37716592453183
466,"lag11",2.39902573559216
466,"lag12",0.865345323112766
467,"lag1",4.40800784484957
467,"lag2",6.50155167464203
467,"lag3",5.77846524654964
467,"lag4",0.0844037227160829
467,"lag5",-1.88306946888784
467,"lag6",1.58154033529892
467,"lag7",-0.25119832185732
467,"lag8",-0.0158341621084795
467,"lag9",-2.52700742858655
467,"lag10",-3.76350272521
467,"lag11",-0.97781290778641
467,"lag12",0.117166300681496
468,"lag1",1.31073421939221
468,"lag2",-1.14719563846427
468,"lag3",-4.45492762418551
468,"lag4",-1.62799862418335
468,"lag5",1.50800658394625
468,"lag6",1.04100517436247
468,"lag7",-3.96330114851956
468,"lag8",-3.24633504679466
468,"lag9",-3.03295672198715
468,"lag10",0.761326928021229
468,"lag11",-1.22528214509287
468,"lag12",-0.630144868953268
469,"lag1",2.05543568461434
469,"lag2",5.50301220336261
469,"lag3",8.66717277195608
469,"lag4",1.01200766050225
469,"lag5",4.77959646444696
469,"lag6",2.15498484309964
469,"lag7",4.09289985970407
469,"lag8",1.7736451849353
469,"lag9",1.44926723624703
469,"lag10",-1.55216848380135
469,"lag11",-2.17121429405305
469,"lag12",-2.13865126305729
470,"lag1",-0.94034117775827
470,"lag2",-2.75750459667306
470,"lag3",-1.3651279058551
470,"lag4",2.10979886282268
470,"lag5",1.88214226353343
470,"lag6",1.94146468990981
470,"lag7",-1.51605200891576
470,"lag8",-1.07304028060683
470,"lag9",0.332725151851949
470,"lag10",-2.91167303779273
470,"lag11",-4.7200009222134
470,"lag12",-3.77045172042473
471,"lag1",3.27454550182519
471,"lag2",5.36856276161351
471,"lag3",3.45815309296039
471,"lag4",-1.68998094030989
471,"lag5",-2.39197294785051
471,"lag6",0.338508760223651
471,"lag7",1.5887285206466
471,"lag8",0.641345873918488
471,"lag9",-3.67562854226924
471,"lag10",-2.4365337897307
471,"lag11",1.19756287327686
471,"lag12",1.46051927118783
472,"lag1",7.16661780317723
472,"lag2",6.38026944832192
472,"lag3",6.55944813985717
472,"lag4",-3.00324509481406
472,"lag5",-1.4375869283581
472,"lag6",-0.292976114935618
472,"lag7",-0.505909618040954
472,"lag8",3.77869570639817
472,"lag9",-1.79466549139336
472,"lag10",-4.45398326658677
472,"lag11",-2.10410057893652
472,"lag12",3.32567003014203
473,"lag1",1.51514754333756
473,"lag2",1.81587760369274
473,"lag3",4.00595674721025
473,"lag4",0.247674031204804
473,"lag5",1.23208550832968
473,"lag6",-0.223127005287569
473,"lag7",0.778225264311927
473,"lag8",-4.06222898379432
473,"lag9",-1.07539555971576
473,"lag10",-2.51969226151076
473,"lag11",-1.11208446345056
473,"lag12",0.0676839900772381
474,"lag1",5.97946338598917
474,"lag2",5.7847881799746
474,"lag3",5.0816533290137
474,"lag4",1.75553470285973
474,"lag5",2.29775952903127
474,"lag6",2.27619557268529
474,"lag7",6.33102186910519
474,"lag8",3.48523309428284
474,"lag9",-1.74739803482525
474,"lag10",-1.83230803010492
474,"lag11",0.761883866168189
474,"lag12",2.40447284822971
475,"lag1",1.74347274441274
475,"lag2",2.49186518140665
475,"lag3",7.00600188085722
475,"lag4",1.16303301171002
475,"lag5",-0.060085509444817
475,"lag6",-0.899409848744333
475,"lag7",1.59949310506552
475,"lag8",0.456820828377919
475,"lag9",-0.599005960446301
475,"lag10",-0.75860617506917
475,"lag11",-1.89274495041983
475,"lag12",-1.14981088261558
476,"lag1",2.66335534225906
476,"lag2",0.566694861715325
476,"lag3",-0.157804118965573
476,"lag4",-3.55580534631191
476,"lag5",0.187885378179507
476,"lag6",-2.11001964871522
476,"lag7",0.995557318492103
476,"lag8",1.59662459277789
476,"lag9",0.637713915260085
476,"lag10",0.73144976802354
476,"lag11",-3.4144047174393
476,"lag12",1.45781053843176
477,"lag1",3.00735052705346
477,"lag2",-1.98283331980606
477,"lag3",-0.701289198094037
477,"lag4",-1.93660702145813
477,"lag5",-1.49141982115466
477,"lag6",-0.800305793404152
477,"lag7",-0.0500122047941506
477,"lag8",-0.910736700993294
477,"lag9",-4.84014615539614
477,"lag10",-3.35144491303263
477,"lag11",-2.33520009463465
477,"lag12",-0.827934565764971
478,"lag1",2.76612476854314
478,"lag2",-1.64730900283624
478,"lag3",0.679256577888382
478,"lag4",-0.63290922568416
478,"lag5",-3.65218978710432
478,"lag6",-1.5009904659686
478,"lag7",-2.51679776038765
478,"lag8",-2.54849507961446
478,"lag9",-1.91286008771562
478,"lag10",-1.19266076357132
478,"lag11",1.04658297333517
478,"lag12",-3.26420960029033
479,"lag1",0.3199088650274
479,"lag2",-1.35502245536373
479,"lag3",1.23720959744173
479,"lag4",-2.35303643593726
479,"lag5",-1.99336510213856
479,"lag6",-1.40786679047433
479,"lag7",1.67860106977515
479,"lag8",-2.39860821792682
479,"lag9",-3.35510117500649
479,"lag10",-1.25377799616093
479,"lag11",-0.942485956620968
479,"lag12",0.0333710937030017
480,"lag1",1.47603174771406
480,"lag2",6.37263518018103
480,"lag3",-0.77349211140961
480,"lag4",0.729768369733592
480,"lag5",2.30027040392991
480,"lag6",1.23844321916574
480,"lag7",5.48437077903482
480,"lag8",1.11631364391111
480,"lag9",0.347052996406441
480,"lag10",2.71491073266005
480,"lag11",1.21215789676112
480,"lag12",-1.18609433359687
481,"lag1",4.89307854556805
481,"lag2",3.36019449558893
481,"lag3",-2.2429046012399
481,"lag4",0.383702054738205
481,"lag5",-0.678733389603593
481,"lag6",-0.49314329169307
481,"lag7",1.56084023066933
481,"lag8",6.62342489657073
481,"lag9",0.949352916799479
481,"lag10",-1.55179367585861
481,"lag11",0.459189412196575
481,"lag12",3.45132721463163
482,"lag1",1.63337467576586
482,"lag2",-0.234629689770118
482,"lag3",3.91008988096026
482,"lag4",0.165201065104718
482,"lag5",0.825933772780094
482,"lag6",2.26208537808951
482,"lag7",3.40676056322294
482,"lag8",6.09439946140645
482,"lag9",1.59829038472393
482,"lag10",-0.0598045237832635
482,"lag11",1.01729962534895
482,"lag12",5.31242056719696
483,"lag1",2.87226449705461
483,"lag2",-2.06070734076919
483,"lag3",0.821709342938211
483,"lag4",-0.965338091640592
483,"lag5",-4.19371696644407
483,"lag6",0.796233186557437
483,"lag7",-1.170763298806
483,"lag8",-1.18923294138067
483,"lag9",-1.1145929735529
483,"lag10",-4.72263454313791
483,"lag11",-4.75881731825344
483,"lag12",-3.06333341494125
484,"lag1",8.57039326170464
484,"lag2",4.29558394083972
484,"lag3",4.8247453692464
484,"lag4",3.16874633536544
484,"lag5",-1.16067163376201
484,"lag6",1.01387843243044
484,"lag7",0.193349543677967
484,"lag8",2.54812207938402
484,"lag9",0.525759923669611
484,"lag10",-1.80323475500273
484,"lag11",-2.19041893498328
484,"lag12",-1.49610663784237
485,"lag1",2.14516379333138
485,"lag2",-0.688590215337445
485,"lag3",-1.79713228532854
485,"lag4",2.35233816870218
485,"lag5",-2.11736518742182
485,"lag6",-0.999289342995864
485,"lag7",-1.1637943743682
485,"lag8",-0.361588817651526
485,"lag9",-2.29455380328883
485,"lag10",-0.41650843565612
485,"lag11",-5.834430611821
485,"lag12",-3.77486036066421
486,"lag1",-4.60481928021603
486,"lag2",-5.10383549211164
486,"lag3",-2.11658167176758
486,"lag4",-3.0290264765505
486,"lag5",-2.02295615797131
486,"lag6",-2.72135570689557
486,"lag7",-5.99964074238033
486,"lag8",-0.794336149687051
486,"lag9",3.1521327181704
486,"lag10",6.4539282645378
486,"lag11",-1.23341788616902
486,"lag12",0.720730639508679
487,"lag1",6.72108403089137
487,"lag2",-0.283565915140305
487,"lag3",2.28938668812242
487,"lag4",1.27251374408509
487,"lag5",0.133397332925734
487,"lag6",-0.529980474991555
487,"lag7",0.402405933547357
487,"lag8",1.80514488918649
487,"lag9",1.57413282078522
487,"lag10",2.96955902797223
487,"lag11",0.884042824718271
487,"lag12",-0.0429825548402444
488,"lag1",-0.305529920833175
488,"lag2",-1.35600075211587
488,"lag3",0.146577033494442
488,"lag4",-0.647137884720295
488,"lag5",-1.23733589908522
488,"lag6",-2.46222662879442
488,"lag7",-1.08642399701082
488,"lag8",-1.26010202574177
488,"lag9",-0.264947021702062
488,"lag10",-4.34635626533903
488,"lag11",-1.36528986662031
488,"lag12",-1.67666332741813
489,"lag1",1.26042680838366
489,"lag2",2.16700161793862
489,"lag3",1.73723306909712
489,"lag4",-0.224836457936384
489,"lag5",-0.609560833264635
489,"lag6",0.267563398015128
489,"lag7",2.09727731209164
489,"lag8",2.82746729682016
489,"lag9",-0.0297723270230296
489,"lag10",-0.601648588225718
489,"lag11",-0.793928196270125
489,"lag12",-0.516891302494925
490,"lag1",0.113188439817996
490,"lag2",1.69003307628584
490,"lag3",0.299102383595458
490,"lag4",-0.831148089216608
490,"lag5",4.88722276842524
490,"lag6",2.52310244979773
490,"lag7",0.826949794119127
490,"lag8",-2.61453769030909
490,"lag9",-5.04349823868031
490,"lag10",-4.84646273299117
490,"lag11",0.497925959775482
490,"lag12",9.05683345240688
491,"lag1",1.64860811080905
491,"lag2",8.38131240763707
491,"lag3",3.23452654907414
491,"lag4",2.6204298738144
491,"lag5",-0.426904002070064
491,"lag6",0.716864768169649
491,"lag7",3.90014459408875
491,"lag8",1.26747487179911
491,"lag9",-1.42549636169922
491,"lag10",4.07698222735031
491,"lag11",7.11790334564949
491,"lag12",9.60819677141666
492,"lag1",0.589523991827637
492,"lag2",9.62140931033147
492,"lag3",6.60839496595517
492,"lag4",1.57820037786664
492,"lag5",1.61333209155479
492,"lag6",0.0436209715711375
492,"lag7",3.87363505172827
492,"lag8",4.54032135424564
492,"lag9",1.28115603838596
492,"lag10",7.9986779506193
492,"lag11",1.23590709506805
492,"lag12",0.409591809015492
493,"lag1",2.73805386247722
493,"lag2",1.81938090655923
493,"lag3",-1.70389257450015
493,"lag4",-2.40742301545322
493,"lag5",-3.47840564215006
493,"lag6",-1.84791925626625
493,"lag7",0.826466526658867
493,"lag8",0.256748733714326
493,"lag9",0.366168770337961
493,"lag10",1.78689013402876
493,"lag11",-0.420288066601912
493,"lag12",5.34753743622119
494,"lag1",0.322973000808783
494,"lag2",2.27493628759142
494,"lag3",8.7189653935805
494,"lag4",-1.47761694237165
494,"lag5",-0.485755663330854
494,"lag6",1.36092156611023
494,"lag7",-0.764105290966617
494,"lag8",-1.20563482416822
494,"lag9",0.250892419800865
494,"lag10",-3.72865700342651
494,"lag11",-5.67067318042537
494,"lag12",-2.5876279557623
495,"lag1",1.62089029453444
495,"lag2",0.862713617284031
495,"lag3",1.62238292662433
495,"lag4",-2.21305058805582
495,"lag5",-1.35151976821808
495,"lag6",0.504663492041947
495,"lag7",-2.25934411949198
495,"lag8",-1.52728993384901
495,"lag9",1.23050392121339
495,"lag10",-0.980111724992012
495,"lag11",-0.893341868971663
495,"lag12",0.705767783343608
496,"lag1",0.622282058537498
496,"lag2",-3.2494310692954
496,"lag3",0.246452654611039
496,"lag4",-1.04089231170853
496,"lag5",-1.69915187344779
496,"lag6",1.10725648850163
496,"lag7",0.798821457116375
496,"lag8",1.69498019416684
496,"lag9",4.70076496570313
496,"lag10",2.91894598552116
496,"lag11",1.10633159725202
496,"lag12",-0.315175773282943
497,"lag1",2.0563883253421
497,"lag2",-2.39354250932587
497,"lag3",2.47439498137001
497,"lag4",-4.48010265832876
497,"lag5",-0.639960673711741
497,"lag6",0.413564255128411
497,"lag7",1.79334382240699
497,"lag8",5.30557761607601
497,"lag9",2.15440908514786
497,"lag10",2.3907144465765
497,"lag11",1.07302718822515
497,"lag12",-0.550669434179997
498,"lag1",1.15380885216835
498,"lag2",4.24722104009969
498,"lag3",4.46984945454073
498,"lag4",-1.44859235900539
498,"lag5",-0.314853499294827
498,"lag6",-1.6936042510169
498,"lag7",-2.49720845807416
498,"lag8",-1.91869291852355
498,"lag9",0.688557933135004
498,"lag10",2.16210898490297
498,"lag11",2.25133579724656
498,"lag12",1.96190433743769
499,"lag1",1.07635924194396
499,"lag2",8.1687419746814
499,"lag3",6.2454911456834
499,"lag4",-1.45638660040055
499,"lag5",-0.641316414803801
499,"lag6",-0.106820545196627
499,"lag7",1.92117233156253
499,"lag8",0.717714833929029
499,"lag9",-0.763819206951566
499,"lag10",5.73557944535809
499,"lag11",2.88126819686081
499,"lag12",-1.29863293966072
500,"lag1",3.95013082493981
500,"lag2",7.53515557760423
500,"lag3",9.75280106304005
500,"lag4",4.74802421142916
500,"lag5",0.889089898280883
500,"lag6",3.0988840964567
500,"lag7",5.69322608251897
500,"lag8",2.39059459718786
500,"lag9",-2.58987946276809
500,"lag10",-1.9320647261292
500,"lag11",0.592403707366159
500,"lag12",6.01052904614138
