"iteration","term","estimate"
452,"lag10",2.2083685720104
452,"lag11",1.21904696932309
452,"lag12",1.08193646105632
453,"lag1",-0.628326934019596
453,"lag2",-0.993704016163742
453,"lag3",-1.14384139315809
453,"lag4",1.1264525803865
453,"lag5",1.74072292845893
453,"lag6",0.0529711605506435
453,"lag7",3.58057651837442
453,"lag8",1.62713736200631
453,"lag9",-1.44755060225521
453,"lag10",1.42428699043044
453,"lag11",4.40021217864736
453,"lag12",2.44852048964569
454,"lag1",-2.42794245179775
454,"lag2",1.49769789092488
454,"lag3",-2.55165368490623
454,"lag4",-1.96998087915076
454,"lag5",1.76152773665149
454,"lag6",0.820100663677199
454,"lag7",-1.53433098573313
454,"lag8",-7.26719564558535
454,"lag9",-2.97062905322569
454,"lag10",1.09040486713726
454,"lag11",0.0235925217598804
454,"lag12",0.204156358274675
455,"lag1",-3.81097077044963
455,"lag2",-2.36926623335815
455,"lag3",4.11154351167768
455,"lag4",5.27411061984108
455,"lag5",2.7932389169601
455,"lag6",1.89100033783889
455,"lag7",2.66832264175363
455,"lag8",1.53311025058548
455,"lag9",9.53338658820455
455,"lag10",9.30487538713639
455,"lag11",3.81801316151503
455,"lag12",0.000876589309534334
456,"lag1",-1.93961779556266
456,"lag2",0.234952948010677
456,"lag3",0.356915026744518
456,"lag4",0.646620424467539
456,"lag5",1.29882237708284
456,"lag6",0.934173610447767
456,"lag7",2.46233015833068
456,"lag8",-2.8010014735099
456,"lag9",2.12482217024011
456,"lag10",1.35742091863329
456,"lag11",-0.0888387711353412
456,"lag12",0.309817393103615
457,"lag1",-1.3182272828481
457,"lag2",-3.40215490326465
457,"lag3",-1.01425435815793
457,"lag4",0.320869496090447
457,"lag5",-1.75366501379205
457,"lag6",3.53848700621085
457,"lag7",3.65572760841558
457,"lag8",1.71708640553827
457,"lag9",3.89315916318786
457,"lag10",4.66385977616131
457,"lag11",3.78238386088755
457,"lag12",2.00426275841275
458,"lag1",-2.18812416227368
458,"lag2",-3.18502991471185
458,"lag3",8.9605530988515
458,"lag4",2.90075332679279
458,"lag5",1.57283550462195
458,"lag6",2.95889998668348
458,"lag7",3.19821494663378
458,"lag8",2.31598007531286
458,"lag9",14.8326618777618
458,"lag10",4.16995635861177
458,"lag11",0.65604145858079
458,"lag12",1.81076469896079
459,"lag1",1.87652296456499
459,"lag2",2.99897022159328
459,"lag3",1.93244009007344
459,"lag4",-0.402196191062023
459,"lag5",0.621484015930925
459,"lag6",-1.20110285280117
459,"lag7",3.82627596334689
459,"lag8",3.75464758538652
459,"lag9",3.92946926517736
459,"lag10",3.30223081784991
459,"lag11",0.313415074973469
459,"lag12",6.18429003349355
460,"lag1",-3.67051778792252
460,"lag2",-4.37487555563608
460,"lag3",-4.1342739969499
460,"lag4",-3.66640591321865
460,"lag5",-1.32352819014144
460,"lag6",-1.4293272431169
460,"lag7",-3.19657006487653
460,"lag8",-4.76168756952366
460,"lag9",-2.90185004343134
460,"lag10",-2.89445204834869
460,"lag11",-0.155965984365028
460,"lag12",0.298914429184744
461,"lag1",-0.250137776684616
461,"lag2",-2.08938339018262
461,"lag3",-0.792950336619284
461,"lag4",-2.07549581795452
461,"lag5",-1.28592288384574
461,"lag6",0.640882222827054
461,"lag7",3.38952545622176
461,"lag8",0.04788578391994
461,"lag9",2.57081843869454
461,"lag10",-0.479310150429656
461,"lag11",0.910500865890686
461,"lag12",0.0392164796110906
462,"lag1",-0.626160191326239
462,"lag2",-1.79943437547605
462,"lag3",0.968174860738094
462,"lag4",-1.002016513095
462,"lag5",-2.08659177994611
462,"lag6",-0.91201949455138
462,"lag7",-2.03808369167888
462,"lag8",-3.78292326147409
462,"lag9",-0.208156630983203
462,"lag10",1.81112901778079
462,"lag11",1.39447289835975
462,"lag12",-3.15787970545848
463,"lag1",-2.8590239306136
463,"lag2",-0.178394316086781
463,"lag3",0.0837730936640427
463,"lag4",2.42304347411033
463,"lag5",1.6366213950407
463,"lag6",-1.72987935719805
463,"lag7",-2.6452969011105
463,"lag8",-2.7050568733469
463,"lag9",1.83688287165233
463,"lag10",2.63130947080626
463,"lag11",3.18955947030073
463,"lag12",-1.89735579203568
464,"lag1",-0.723913981105807
464,"lag2",-2.74336491058658
464,"lag3",-2.28130576328955
464,"lag4",-1.99058821493138
464,"lag5",-2.16590396218585
464,"lag6",-2.13886063166485
464,"lag7",-2.75053939029581
464,"lag8",-1.57182856450154
464,"lag9",-0.0279375834476813
464,"lag10",-2.51163986768735
464,"lag11",0.0677622532532378
464,"lag12",3.51257209080873
465,"lag1",0.58188240862196
465,"lag2",1.07001159704116
465,"lag3",1.10648777467592
465,"lag4",-2.10342940131622
465,"lag5",0.829294685904139
465,"lag6",5.67807909113876
465,"lag7",3.96899065990432
465,"lag8",1.06706643075174
465,"lag9",-0.778531583570011
465,"lag10",-1.26899252117175
465,"lag11",4.91645659333151
465,"lag12",4.12964118058822
466,"lag1",-1.25180894094126
466,"lag2",-1.41532594544457
466,"lag3",-1.30949344744041
466,"lag4",-2.46245573072192
466,"lag5",-2.49866475414485
466,"lag6",-0.540331828433619
466,"lag7",-0.674359261706144
466,"lag8",1.80432410958154
466,"lag9",-0.381815292664482
466,"lag10",-3.37970299514105
466,"lag11",-0.299614013665377
466,"lag12",-0.500437414669969
467,"lag1",-0.0718875644408206
467,"lag2",-1.25822376631443
467,"lag3",4.31858720640742
467,"lag4",0.289029324731873
467,"lag5",3.63210397638731
467,"lag6",-2.6744789904289
467,"lag7",-0.35193140290454
467,"lag8",-2.71777900873071
467,"lag9",3.44525379227818
467,"lag10",-2.85040493842637
467,"lag11",4.08978296779305
467,"lag12",-2.17140416391886
468,"lag1",-2.63587532154351
468,"lag2",-2.43373054351254
468,"lag3",0.575891673227547
468,"lag4",0.532547329039433
468,"lag5",-2.90822513340633
468,"lag6",-0.258667326384695
468,"lag7",-0.536333179662745
468,"lag8",-0.392334442217189
468,"lag9",7.31898104007106
468,"lag10",0.915005164032422
468,"lag11",-0.498856373329238
468,"lag12",-0.174311005820178
469,"lag1",-1.4533053071122
469,"lag2",-2.37588959634349
469,"lag3",-2.89336291336885
469,"lag4",-1.79242284960704
469,"lag5",0.0210487541216298
469,"lag6",-0.998269984118479
469,"lag7",-0.195312851875299
469,"lag8",-1.53863666422026
469,"lag9",-1.01628162244879
469,"lag10",-1.60206559251461
469,"lag11",0.702345334771663
469,"lag12",-0.173191303043635
470,"lag1",2.26091168610541
470,"lag2",-2.81485166796462
470,"lag3",-2.04203689886685
470,"lag4",0.412195926775883
470,"lag5",-1.996314620796
470,"lag6",2.06201114974095
470,"lag7",1.07804283097075
470,"lag8",3.45411220508637
470,"lag9",2.17266767009817
470,"lag10",-3.37033196544676
470,"lag11",2.47853256321425
470,"lag12",4.03456936591109
471,"lag1",-4.27147418633715
471,"lag2",-1.9475273515022
471,"lag3",-1.20350725138766
471,"lag4",2.27289712882752
471,"lag5",2.8951076490841
471,"lag6",3.32947447654789
471,"lag7",3.80891973324934
471,"lag8",2.25342969962965
471,"lag9",0.902788861365095
471,"lag10",0.23714800547645
471,"lag11",0.843273974261072
471,"lag12",-0.93739696645816
472,"lag1",1.85349353252518
472,"lag2",-2.22589719820756
472,"lag3",0.822424086361576
472,"lag4",1.96463966959359
472,"lag5",-2.83792420369298
472,"lag6",-0.66240143822644
472,"lag7",0.832313582686843
472,"lag8",1.92294380250654
472,"lag9",6.88457136487249
472,"lag10",4.81213757401978
472,"lag11",-0.253081343440317
472,"lag12",2.24870476322407
473,"lag1",-1.74986690594126
473,"lag2",-1.15031230186663
473,"lag3",-1.34824395124413
473,"lag4",1.36166825942467
473,"lag5",-0.364135486236725
473,"lag6",-1.78270389687048
473,"lag7",-1.29323501143129
473,"lag8",1.50311178084505
473,"lag9",3.2311249643295
473,"lag10",0.697379998654248
473,"lag11",2.89629964288401
473,"lag12",1.73229829654531
474,"lag1",2.28106899902999
474,"lag2",-1.83031090990455
474,"lag3",2.4906602991317
474,"lag4",0.612677488191443
474,"lag5",0.869288285177903
474,"lag6",2.21790864092891
474,"lag7",0.719699750229823
474,"lag8",0.346360059104358
474,"lag9",1.46763900815291
474,"lag10",-0.879025872195341
474,"lag11",4.50082454548383
474,"lag12",-1.43831709917969
475,"lag1",1.09377321627491
475,"lag2",0.731165811670454
475,"lag3",-2.99701915466469
475,"lag4",-3.25560639699111
475,"lag5",-1.32157115000599
475,"lag6",-2.20047740865416
475,"lag7",1.76221955319155
475,"lag8",2.76019616485539
475,"lag9",4.87071138204076
475,"lag10",2.77852082506869
475,"lag11",0.536123549816145
475,"lag12",2.5141508731308
476,"lag1",-2.91987684626668
476,"lag2",-1.0864884646789
476,"lag3",0.429916115355736
476,"lag4",0.251117338368919
476,"lag5",-0.212368630361898
476,"lag6",0.420737633253556
476,"lag7",3.10788012324518
476,"lag8",1.8994468696589
476,"lag9",4.33650824639777
476,"lag10",5.62010506212702
476,"lag11",1.21015531824491
476,"lag12",0.464994147537302
477,"lag1",-0.94814732498652
477,"lag2",-3.07704352756163
477,"lag3",1.89099352910289
477,"lag4",-0.051198757480838
477,"lag5",-1.32009588301994
477,"lag6",2.42946145805076
477,"lag7",2.2133620721197
477,"lag8",2.2502524860857
477,"lag9",4.89559472246799
477,"lag10",4.30004071909811
477,"lag11",10.1838598641319
477,"lag12",7.47049317238962
478,"lag1",-2.81751162126453
478,"lag2",-3.7376001625224
478,"lag3",-2.59814632590783
478,"lag4",1.03697027935227
478,"lag5",-1.57503597106399
478,"lag6",2.08385404549751
478,"lag7",4.10954748920897
478,"lag8",2.65364338589611
478,"lag9",5.5256835126328
478,"lag10",6.91286044335277
478,"lag11",1.82479623003092
478,"lag12",-0.371989702580998
479,"lag1",-4.36257161269764
479,"lag2",-3.35533747874701
479,"lag3",-0.71266954667486
479,"lag4",-0.772185714771298
479,"lag5",-2.42741338576934
479,"lag6",0.633822616886703
479,"lag7",-0.770683960660026
479,"lag8",0.899264533904876
479,"lag9",-0.840716074260695
479,"lag10",-0.633641992200294
479,"lag11",1.04505923117734
479,"lag12",2.21839361165188
480,"lag1",-2.5883186463308
480,"lag2",-1.40544248245597
480,"lag3",-1.05300961044288
480,"lag4",-1.89495406447175
480,"lag5",1.90250993159164
480,"lag6",0.604383457562495
480,"lag7",0.623306078682283
480,"lag8",3.94486057001363
480,"lag9",-0.322774987304774
480,"lag10",0.317537111036678
480,"lag11",0.259311583336583
480,"lag12",-0.627756898727491
481,"lag1",0.214916416120094
481,"lag2",-1.41894928226716
481,"lag3",2.02643466270847
481,"lag4",1.29249501348177
481,"lag5",1.92970932541903
481,"lag6",3.13456427700922
481,"lag7",2.60234866404037
481,"lag8",-2.18776570706158
481,"lag9",3.21901230895425
481,"lag10",6.15976926703919
481,"lag11",3.39808047028724
481,"lag12",2.42667598091365
482,"lag1",1.02393428962226
482,"lag2",-0.949257132286718
482,"lag3",1.15452217827368
482,"lag4",-3.57538467554077
482,"lag5",-1.16573975406308
482,"lag6",0.443802499864429
482,"lag7",1.92991858046588
482,"lag8",2.15313139689608
482,"lag9",5.49856442048713
482,"lag10",3.31988329434015
482,"lag11",5.80906211430668
482,"lag12",2.40764829788438
483,"lag1",-3.17006716459208
483,"lag2",3.56909009974192
483,"lag3",-1.35726730437773
483,"lag4",1.68743997098951
483,"lag5",1.5772964344182
483,"lag6",1.07666054867716
483,"lag7",-2.71330216496604
483,"lag8",-4.80912743622114
483,"lag9",1.18329554357232
483,"lag10",4.47484238209979
483,"lag11",1.89957263645543
483,"lag12",-4.11856768290748
484,"lag1",-3.4962805045307
484,"lag2",-2.50479220345608
484,"lag3",1.05775779723143
484,"lag4",-1.68134073798442
484,"lag5",0.072911567484652
484,"lag6",3.59857683334128
484,"lag7",1.40728856304885
484,"lag8",-0.34254569510038
484,"lag9",1.80573167283499
484,"lag10",-0.417969693657248
484,"lag11",3.66219602284557
484,"lag12",5.21768515768303
485,"lag1",-0.678894742774442
485,"lag2",0.388291786229151
485,"lag3",-0.733943133093578
485,"lag4",-1.12867515636244
485,"lag5",-0.966765044488176
485,"lag6",-2.34651976418493
485,"lag7",-1.85598346486127
485,"lag8",-1.00729429825672
485,"lag9",1.47784051099988
485,"lag10",0.862245796587369
485,"lag11",-1.13896895137442
485,"lag12",1.96363366226387
486,"lag1",-0.0260512692606229
486,"lag2",-0.602985867221379
486,"lag3",3.03812543728475
486,"lag4",1.07554225013971
486,"lag5",-0.605953638244571
486,"lag6",0.0266782755093103
486,"lag7",1.75066033919517
486,"lag8",4.13777250164505
486,"lag9",3.91512968216823
486,"lag10",3.67349135682853
486,"lag11",4.5871796587817
486,"lag12",2.22161577082449
487,"lag1",2.33107657637893
487,"lag2",2.26696569610416
487,"lag3",1.69445925820383
487,"lag4",-0.909965542368759
487,"lag5",-0.0327174272475904
487,"lag6",0.616419000020364
487,"lag7",-0.41675342200087
487,"lag8",1.07962102537984
487,"lag9",4.94864844223252
487,"lag10",9.27514516063269
487,"lag11",1.5916026611767
487,"lag12",1.89014869886355
488,"lag1",1.14172875575067
488,"lag2",-1.99203693939811
488,"lag3",0.375852414281263
488,"lag4",3.64864121339833
488,"lag5",2.47686763586736
488,"lag6",0.796742766749262
488,"lag7",1.88476720631216
488,"lag8",-1.31882457404743
488,"lag9",-1.11609418054367
488,"lag10",-0.469358345990315
488,"lag11",1.86455435808298
488,"lag12",1.61658021343683
489,"lag1",-0.731704105516729
489,"lag2",-1.12527316952481
489,"lag3",3.41840656975311
489,"lag4",-1.0689750581933
489,"lag5",-1.1916822487738
489,"lag6",-0.66795664765998
489,"lag7",-1.12299376501699
489,"lag8",0.54861990333521
489,"lag9",-0.0652549721647268
489,"lag10",0.150388606929292
489,"lag11",-0.538213723512414
489,"lag12",2.98464926982872
490,"lag1",-1.98796841771393
490,"lag2",-0.623604888392757
490,"lag3",-1.45038431308999
490,"lag4",-1.91215176487201
490,"lag5",-1.56384244676164
490,"lag6",0.941532162720976
490,"lag7",0.323477304659014
490,"lag8",2.00897663416663
490,"lag9",0.400013552218425
490,"lag10",-2.50268906841484
490,"lag11",0.805063132903331
490,"lag12",1.70179177211143
491,"lag1",2.53902283366808
491,"lag2",-1.9374721979151
491,"lag3",-0.0472977462638355
491,"lag4",2.51067303688434
491,"lag5",0.984264909285208
491,"lag6",1.27263699982864
491,"lag7",2.0125507590994
491,"lag8",0.682291658764291
491,"lag9",3.89858046084304
491,"lag10",3.279935264371
491,"lag11",0.489902315630221
491,"lag12",0.463247714835791
492,"lag1",1.58875341410745
492,"lag2",2.08620728460938
492,"lag3",-0.653820216113127
492,"lag4",0.232981477822072
492,"lag5",-1.02750394509942
492,"lag6",0.630079997513054
492,"lag7",6.52134727400204
492,"lag8",-0.662062558682679
492,"lag9",-3.0784978318491
492,"lag10",-2.52336177782233
492,"lag11",-2.15207167581904
492,"lag12",-2.05616205690482
493,"lag1",-0.208223465244467
493,"lag2",2.45003653825659
493,"lag3",-0.366899072406845
493,"lag4",0.635118920130368
493,"lag5",-1.0974050272526
493,"lag6",-0.0764908556337648
493,"lag7",4.4486535406296
493,"lag8",2.01495029909781
493,"lag9",3.38179519264893
493,"lag10",-0.96869220228817
493,"lag11",4.41051027983546
493,"lag12",1.00859457826973
494,"lag1",-3.24725609612256
494,"lag2",-3.1793877896213
494,"lag3",0.829207725864676
494,"lag4",3.93318616440978
494,"lag5",3.49324559809501
494,"lag6",1.1750543824079
494,"lag7",5.09075952414997
494,"lag8",1.03712012667902
494,"lag9",0.917439818820757
494,"lag10",-1.40194399033617
494,"lag11",2.34852030053365
494,"lag12",-0.703094399599073
495,"lag1",0.651448181306464
495,"lag2",0.870765356398055
495,"lag3",2.34417186199877
495,"lag4",1.32477753809077
495,"lag5",2.35628568485249
495,"lag6",2.02507940929349
495,"lag7",2.87544100832145
495,"lag8",-4.04264131031398
495,"lag9",-2.63767943073368
495,"lag10",3.44352909806338
495,"lag11",1.24112501279526
495,"lag12",-0.865311004143479
496,"lag1",-1.52465920588503
496,"lag2",-0.763326881781422
496,"lag3",0.496965538562091
496,"lag4",-1.93334527735559
496,"lag5",1.34913956457831
496,"lag6",0.316300988441122
496,"lag7",1.36821041179332
496,"lag8",-1.7960530035794
496,"lag9",2.54084541993413
496,"lag10",-0.902749755288738
496,"lag11",-0.562628280248752
496,"lag12",0.0603508324360787
497,"lag1",-2.13208984391992
497,"lag2",-6.18415632812017
497,"lag3",-1.5575758408787
497,"lag4",0.574273426173396
497,"lag5",2.17508693562206
497,"lag6",3.85462388108281
497,"lag7",3.62153112689659
497,"lag8",-1.83817223740661
497,"lag9",-0.849402077947338
497,"lag10",3.47996216369413
497,"lag11",5.57581514235508
497,"lag12",7.23563425794843
498,"lag1",-3.15070318033158
498,"lag2",-2.50913985980231
498,"lag3",-1.55576861582314
498,"lag4",-2.63334142848914
498,"lag5",0.0731166228495523
498,"lag6",0.572285371431603
498,"lag7",-0.884250690319593
498,"lag8",-1.2140042946446
498,"lag9",0.045402543563225
498,"lag10",-0.097985107195807
498,"lag11",-1.07270894168475
498,"lag12",-1.10936977443131
499,"lag1",-1.40951404881182
499,"lag2",0.0593959172478593
499,"lag3",-0.712599694521957
499,"lag4",1.05031576335062
499,"lag5",-0.509296384870524
499,"lag6",1.68445016484361
499,"lag7",3.21621318389749
499,"lag8",4.06608427494296
499,"lag9",2.31882769299501
499,"lag10",4.34519290277979
499,"lag11",1.00006834702855
499,"lag12",4.71204504120038
500,"lag1",-2.77988435426137
500,"lag2",-2.61759338374949
500,"lag3",0.986668219452839
500,"lag4",4.73043153069908
500,"lag5",1.37915975629782
500,"lag6",4.1355732897201
500,"lag7",3.93049043136802
500,"lag8",4.3741727811581
500,"lag9",7.76534921111567
500,"lag10",5.74264550193648
500,"lag11",3.31520958266689
500,"lag12",1.99017102301164
