"iteration","term","estimate"
454,"lag11",2.08895213901692
454,"lag12",0.821985506295877
455,"lag1",3.60232417076498
455,"lag2",-0.665624380917508
455,"lag3",2.42155493641799
455,"lag4",-3.32038968556677
455,"lag5",-2.83620128923294
455,"lag6",-1.90089916554856
455,"lag7",-1.22498800683716
455,"lag8",-3.56115504956866
455,"lag9",0.77983957793118
455,"lag10",0.0452048490018607
455,"lag11",5.1860222481441
455,"lag12",5.59297952479205
456,"lag1",6.08570624730798
456,"lag2",1.89804033328605
456,"lag3",3.03386512526379
456,"lag4",-1.40523784838348
456,"lag5",3.17484439603945
456,"lag6",0.223180466052588
456,"lag7",0.579511021188884
456,"lag8",2.2272317380472
456,"lag9",1.64254074156896
456,"lag10",-0.914419907653489
456,"lag11",3.26376590669003
456,"lag12",1.64439936096614
457,"lag1",-1.5433040798909
457,"lag2",-1.58175891868026
457,"lag3",-2.48641238946855
457,"lag4",-0.880641860925208
457,"lag5",-2.03505606831856
457,"lag6",0.327774104805491
457,"lag7",-1.02694785344212
457,"lag8",-3.87823246648738
457,"lag9",-1.46752395588485
457,"lag10",-0.831155018155519
457,"lag11",-2.6250667712678
457,"lag12",-0.687074041256832
458,"lag1",1.22348495552478
458,"lag2",0.266300372885846
458,"lag3",0.422204991784027
458,"lag4",-1.29067121128766
458,"lag5",4.71827417213771
458,"lag6",0.155198600425007
458,"lag7",2.28566224608041
458,"lag8",-0.954549313631512
458,"lag9",-2.31916536291888
458,"lag10",2.12672510912857
458,"lag11",5.24497767809899
458,"lag12",-0.345637805759527
459,"lag1",3.59846537573691
459,"lag2",6.17270076310301
459,"lag3",2.59775250324202
459,"lag4",0.0780166459524623
459,"lag5",-0.490999464401201
459,"lag6",-1.13952393096459
459,"lag7",-1.15977899403144
459,"lag8",-1.68010975590325
459,"lag9",3.48738373186914
459,"lag10",-0.695630417470503
459,"lag11",-1.64183683198681
459,"lag12",-0.859391572442146
460,"lag1",2.94609252462963
460,"lag2",4.21053959494728
460,"lag3",0.165508291210943
460,"lag4",4.1114005262488
460,"lag5",3.03506787349133
460,"lag6",-0.273939907593688
460,"lag7",1.15925405793723
460,"lag8",-1.72573384628128
460,"lag9",-2.69120435484273
460,"lag10",-2.63632084276409
460,"lag11",-0.743965971548989
460,"lag12",-1.7506832544775
461,"lag1",5.8682435012744
461,"lag2",3.79523058043969
461,"lag3",4.32988163205093
461,"lag4",2.10247509549398
461,"lag5",-0.659294783285922
461,"lag6",-0.867454247369993
461,"lag7",4.80654774637006
461,"lag8",3.42032955001909
461,"lag9",0.486874778707425
461,"lag10",1.89733460061634
461,"lag11",2.13303130408916
461,"lag12",5.17012956040843
462,"lag1",10.7772685282149
462,"lag2",13.0611022876952
462,"lag3",-0.790988276899813
462,"lag4",1.64573929229771
462,"lag5",0.710311665291828
462,"lag6",-1.72971023373384
462,"lag7",1.80271824076107
462,"lag8",-2.69024081525292
462,"lag9",1.40445657730416
462,"lag10",-1.07686649295437
462,"lag11",-1.31705587424425
462,"lag12",-0.100856867757584
463,"lag1",-2.34725475010044
463,"lag2",-5.09255417672733
463,"lag3",0.751994061541581
463,"lag4",-3.0546215725785
463,"lag5",-1.08275377281549
463,"lag6",1.24227929515743
463,"lag7",8.00195812983902
463,"lag8",8.56736983710924
463,"lag9",3.28438279314226
463,"lag10",5.81668736010985
463,"lag11",3.25864390892147
463,"lag12",1.36773577138045
464,"lag1",1.15858889454315
464,"lag2",1.44566220815758
464,"lag3",2.47228646002023
464,"lag4",-1.85063752756794
464,"lag5",-1.0023696288055
464,"lag6",-0.550848095629251
464,"lag7",-2.20245150727856
464,"lag8",-1.37543090271897
464,"lag9",-4.23753423552063
464,"lag10",-3.26514930330651
464,"lag11",4.04291441289051
464,"lag12",-1.13400069077302
465,"lag1",1.23878045995984
465,"lag2",0.816438187712799
465,"lag3",-1.12108534044982
465,"lag4",0.0966712907373884
465,"lag5",1.52864478533622
465,"lag6",-3.24211373551075
465,"lag7",0.503220502546498
465,"lag8",-2.78288859061219
465,"lag9",-2.85976783689713
465,"lag10",-0.593314174531809
465,"lag11",1.92132022239155
465,"lag12",-1.53716549800639
466,"lag1",-0.548874793793433
466,"lag2",8.43006739825847
466,"lag3",-1.76814577133505
466,"lag4",-1.54010663718396
466,"lag5",0.231873818052873
466,"lag6",2.23894719580884
466,"lag7",-0.41403002105207
466,"lag8",2.80990521932884
466,"lag9",1.94968530389145
466,"lag10",-3.43458420447431
466,"lag11",2.32143075644648
466,"lag12",0.578521655581822
467,"lag1",-0.872574295979009
467,"lag2",0.398833170481594
467,"lag3",3.82340311634096
467,"lag4",2.59665958972617
467,"lag5",0.499617500446257
467,"lag6",1.63155541202135
467,"lag7",-0.0500388445345003
467,"lag8",-4.82478328236702
467,"lag9",-2.23375519553061
467,"lag10",-1.69584903413757
467,"lag11",-3.17559723599022
467,"lag12",-1.9289445787442
468,"lag1",1.07664615086487
468,"lag2",1.1781805633812
468,"lag3",6.7244367549113
468,"lag4",0.630186175847458
468,"lag5",-0.626473353477564
468,"lag6",1.49099095896357
468,"lag7",3.63111496449208
468,"lag8",-0.94077552664826
468,"lag9",1.64896078860474
468,"lag10",4.45664292483901
468,"lag11",3.30673246973877
468,"lag12",1.59556442602156
469,"lag1",2.97126981204619
469,"lag2",5.81123813011878
469,"lag3",7.30041713028226
469,"lag4",9.09517696771554
469,"lag5",4.96083093252092
469,"lag6",1.30979885043346
469,"lag7",3.29530699072795
469,"lag8",-0.290739523191471
469,"lag9",-2.22231131042765
469,"lag10",0.715108364421013
469,"lag11",4.20774777802445
469,"lag12",2.03637976437088
470,"lag1",6.25731890613981
470,"lag2",2.21880430146089
470,"lag3",4.89055130454011
470,"lag4",7.08968825362682
470,"lag5",10.1623115949927
470,"lag6",-1.16049479867963
470,"lag7",-0.587665353563653
470,"lag8",-2.62716296377932
470,"lag9",-4.36561939322192
470,"lag10",-0.210355867430106
470,"lag11",5.51001415129848
470,"lag12",-3.86372943306138
471,"lag1",8.4623575147387
471,"lag2",6.99641309594882
471,"lag3",2.29097857385101
471,"lag4",6.30998562669247
471,"lag5",9.07022990440992
471,"lag6",4.34178997152082
471,"lag7",0.971799074726458
471,"lag8",-1.67808536416977
471,"lag9",4.02906592689466
471,"lag10",2.91232918594695
471,"lag11",5.3045673813461
471,"lag12",4.79050170522289
472,"lag1",3.83534583231083
472,"lag2",1.71713430577147
472,"lag3",1.2356732554651
472,"lag4",-1.18169958233444
472,"lag5",-0.291360547581049
472,"lag6",1.39559646953318
472,"lag7",6.04562258326067
472,"lag8",1.59533708049341
472,"lag9",1.52186442322296
472,"lag10",-1.83609813912247
472,"lag11",2.0467845598495
472,"lag12",4.97883380962902
473,"lag1",0.802198142256661
473,"lag2",6.45548387436039
473,"lag3",5.16171554764854
473,"lag4",-1.49636799986371
473,"lag5",-1.95433210669512
473,"lag6",0.360685520058762
473,"lag7",-0.777562133094267
473,"lag8",-1.63898387828634
473,"lag9",-0.459821208966061
473,"lag10",0.673576451619867
473,"lag11",-0.559202679156996
473,"lag12",-0.786078923918347
474,"lag1",6.57702752433219
474,"lag2",4.05376382523588
474,"lag3",0.692501841799883
474,"lag4",-1.66649597227372
474,"lag5",-0.863017601406929
474,"lag6",-1.10542723206961
474,"lag7",4.18588449134318
474,"lag8",-0.795295454640827
474,"lag9",-2.13732122446557
474,"lag10",0.853741926981498
474,"lag11",-2.14311202288246
474,"lag12",2.25918852192766
475,"lag1",-0.552478330844339
475,"lag2",-0.38572571286928
475,"lag3",-3.63574258462771
475,"lag4",-5.30748447648247
475,"lag5",-2.29514725309266
475,"lag6",-0.166909458484768
475,"lag7",1.87884024523418
475,"lag8",-1.61711183125426
475,"lag9",-0.873994823162385
475,"lag10",-4.79105352610878
475,"lag11",1.22351968071592
475,"lag12",-2.57091789155684
476,"lag1",-1.37291898031822
476,"lag2",2.69918644563294
476,"lag3",0.360621172304387
476,"lag4",-0.344671652631419
476,"lag5",-0.463465526425787
476,"lag6",-1.63520016310407
476,"lag7",0.794299448275499
476,"lag8",-1.73144407664179
476,"lag9",-0.906163564690952
476,"lag10",-0.125423821922162
476,"lag11",-1.05015463398806
476,"lag12",-0.819533469323267
477,"lag1",-0.983217344290644
477,"lag2",4.15123607556149
477,"lag3",0.135433243167075
477,"lag4",-0.0657313795710212
477,"lag5",0.107091481798473
477,"lag6",-0.592385852256081
477,"lag7",0.874324413205438
477,"lag8",6.78238585674162
477,"lag9",-2.40317652941535
477,"lag10",-2.04802051903111
477,"lag11",1.40230483697278
477,"lag12",0.926985352372411
478,"lag1",4.47891944669922
478,"lag2",1.03669264345105
478,"lag3",0.0550152122705095
478,"lag4",1.20042650798143
478,"lag5",3.53140532371631
478,"lag6",-0.198909134424319
478,"lag7",5.40764243325781
478,"lag8",-2.32186667802785
478,"lag9",0.384770256139045
478,"lag10",-3.3898263177077
478,"lag11",2.24010335850146
478,"lag12",-2.61106805877892
479,"lag1",2.05199167563279
479,"lag2",3.63140122959616
479,"lag3",3.39410716398466
479,"lag4",0.892397339282131
479,"lag5",0.963523580397948
479,"lag6",1.47181542235028
479,"lag7",0.153402870409203
479,"lag8",-2.80575858306186
479,"lag9",-4.2665941884384
479,"lag10",-1.35506952197425
479,"lag11",-0.409741120379227
479,"lag12",-0.556404051997787
480,"lag1",-1.84078930879748
480,"lag2",-4.89155037369043
480,"lag3",10.2430469564542
480,"lag4",-1.55295745108168
480,"lag5",4.12067624102113
480,"lag6",1.86826360327769
480,"lag7",-2.11992794328581
480,"lag8",-1.97781936184372
480,"lag9",1.41254734094566
480,"lag10",0.958913879189046
480,"lag11",0.978874283739209
480,"lag12",-0.490050287808503
481,"lag1",-0.520635305527419
481,"lag2",0.0413855441889979
481,"lag3",5.95226580583675
481,"lag4",-1.42223878796852
481,"lag5",-3.24872594248898
481,"lag6",2.21808657991328
481,"lag7",-0.392649345410385
481,"lag8",-4.16190277032638
481,"lag9",-2.51897538764262
481,"lag10",-1.94050860350281
481,"lag11",-2.27060915622922
481,"lag12",-2.26028445623346
482,"lag1",0.878718984180479
482,"lag2",-1.18332389524568
482,"lag3",0.00590372003426336
482,"lag4",-0.967858598289237
482,"lag5",1.07105858220916
482,"lag6",2.58942294700936
482,"lag7",1.85977891942645
482,"lag8",5.00527713845865
482,"lag9",2.83879875890848
482,"lag10",2.20999368428329
482,"lag11",2.20152940668505
482,"lag12",2.3734275034642
483,"lag1",2.4302035596661
483,"lag2",2.08755523053219
483,"lag3",-0.535009648117175
483,"lag4",0.0493519576233925
483,"lag5",-2.67569167833157
483,"lag6",-0.774996620218008
483,"lag7",1.52103731634285
483,"lag8",-3.04597844422602
483,"lag9",-1.54503982408786
483,"lag10",-2.04463415070562
483,"lag11",-1.19831490762886
483,"lag12",-1.63682615404852
484,"lag1",3.30413567124454
484,"lag2",0.674388883268259
484,"lag3",1.90166953299425
484,"lag4",1.16948766583276
484,"lag5",3.36605382869302
484,"lag6",-2.12505797540153
484,"lag7",-0.6267962703211
484,"lag8",-1.44202962516803
484,"lag9",-3.03347230938276
484,"lag10",-0.0919354436115381
484,"lag11",4.43051608681025
484,"lag12",3.43770202088412
485,"lag1",-0.665146749885168
485,"lag2",1.74038602506127
485,"lag3",-1.18013397209335
485,"lag4",1.19703815643075
485,"lag5",7.39090656660927
485,"lag6",1.93014639705655
485,"lag7",-0.577859881219143
485,"lag8",-2.2995885885108
485,"lag9",0.488194491219972
485,"lag10",-5.40275456562353
485,"lag11",-2.39868016231709
485,"lag12",-4.18565624032222
486,"lag1",3.30458503819359
486,"lag2",-0.493266336155065
486,"lag3",-0.995072787207057
486,"lag4",-0.402636960442772
486,"lag5",1.20387726130026
486,"lag6",2.99758487976007
486,"lag7",2.40899063016021
486,"lag8",1.10300635729668
486,"lag9",-3.07929509782183
486,"lag10",2.0609587191991
486,"lag11",5.23814791618909
486,"lag12",2.35567190136439
487,"lag1",-1.69921418839177
487,"lag2",3.95608077155307
487,"lag3",-0.0575572178383831
487,"lag4",0.410797147936444
487,"lag5",2.06676555269755
487,"lag6",1.0309804893784
487,"lag7",0.433851226575295
487,"lag8",0.949774677030837
487,"lag9",-3.27843662735528
487,"lag10",-1.11901730539638
487,"lag11",-2.50021263619383
487,"lag12",-3.49914154950697
488,"lag1",4.68078015044881
488,"lag2",1.96649140115719
488,"lag3",-0.754545444738224
488,"lag4",-1.74293658513559
488,"lag5",-1.26849863458772
488,"lag6",0.644911565316342
488,"lag7",-0.234709360817032
488,"lag8",-2.95382636968998
488,"lag9",-0.487860793469047
488,"lag10",-1.372119265852
488,"lag11",-4.02007620717017
488,"lag12",-1.68833796681174
489,"lag1",-0.510801577944076
489,"lag2",-1.40398408798846
489,"lag3",0.305057098042306
489,"lag4",-1.56464188607133
489,"lag5",1.00011949442008
489,"lag6",-0.120134056047359
489,"lag7",1.36030734159985
489,"lag8",-0.968801747464833
489,"lag9",1.55764675086617
489,"lag10",-0.877608465418475
489,"lag11",-1.03429695614768
489,"lag12",-0.247617375808751
490,"lag1",-0.809125371117642
490,"lag2",2.12331348351662
490,"lag3",3.49701367026701
490,"lag4",-1.09082290888535
490,"lag5",1.1728328403484
490,"lag6",-0.0125946403026681
490,"lag7",-2.40224973764793
490,"lag8",-7.88699264107232
490,"lag9",-2.25536082145112
490,"lag10",0.124852311949528
490,"lag11",-1.5260456698433
490,"lag12",-2.41171311636663
491,"lag1",0.367108990033601
491,"lag2",2.29134945074919
491,"lag3",0.74719632460337
491,"lag4",2.10454815736414
491,"lag5",7.852464069422
491,"lag6",1.43981475908109
491,"lag7",-0.518160884150898
491,"lag8",-1.40846972192466
491,"lag9",1.31945063068096
491,"lag10",4.20239965868884
491,"lag11",2.38925370572901
491,"lag12",1.36819784329832
492,"lag1",1.72175298468706
492,"lag2",-0.74770732544774
492,"lag3",8.70684706771215
492,"lag4",-0.419359617487927
492,"lag5",-1.59339478155003
492,"lag6",-3.63477333298066
492,"lag7",-2.0313606440572
492,"lag8",-1.88162576443039
492,"lag9",-1.90338626024556
492,"lag10",0.75002263776012
492,"lag11",-0.911543535932346
492,"lag12",-0.493242386852674
493,"lag1",-1.52666572743321
493,"lag2",-0.776971820319536
493,"lag3",3.31682914106497
493,"lag4",1.70429965579658
493,"lag5",4.95318991770871
493,"lag6",-3.10678562167828
493,"lag7",-2.82296850446956
493,"lag8",-1.25094520501132
493,"lag9",-1.26767091260665
493,"lag10",0.826616675542553
493,"lag11",0.939263390950893
493,"lag12",0.790677001676857
494,"lag1",7.40771331401831
494,"lag2",8.68242546726279
494,"lag3",1.62850232501869
494,"lag4",0.0509420916611917
494,"lag5",-2.16550107803231
494,"lag6",1.76892523610423
494,"lag7",-1.5009685556447
494,"lag8",0.502593170546796
494,"lag9",-0.979703846139131
494,"lag10",-0.410872197856851
494,"lag11",-0.477089162970221
494,"lag12",2.51250500010014
495,"lag1",0.567587823464861
495,"lag2",1.01678816852707
495,"lag3",-3.4850494599465
495,"lag4",-0.555820300171042
495,"lag5",1.15065282096344
495,"lag6",-1.73630316438097
495,"lag7",-1.05855321528898
495,"lag8",1.33608278371602
495,"lag9",-1.58453194199609
495,"lag10",-0.650933036820951
495,"lag11",-0.509835340263312
495,"lag12",-0.876601039569843
496,"lag1",3.13742338955133
496,"lag2",1.01012439782076
496,"lag3",4.57992423805667
496,"lag4",3.90834816715165
496,"lag5",3.56840037059941
496,"lag6",1.17180704380887
496,"lag7",-0.00518478867885403
496,"lag8",1.60597159164237
496,"lag9",3.3275744717361
496,"lag10",-2.73275721307098
496,"lag11",0.937708122611215
496,"lag12",0.0621678583410771
497,"lag1",5.36501444595981
497,"lag2",11.0144151812097
497,"lag3",22.3456855328848
497,"lag4",2.12526180906445
497,"lag5",-2.26529359347007
497,"lag6",-2.516568919757
497,"lag7",-1.5040381789352
497,"lag8",3.21441334663827
497,"lag9",-2.24098779633286
497,"lag10",-0.111092740024313
497,"lag11",-0.500234331310829
497,"lag12",3.0093282959005
498,"lag1",-2.62096621522569
498,"lag2",-3.19154971445071
498,"lag3",-3.43776434610018
498,"lag4",0.147881245857786
498,"lag5",-2.66840399106214
498,"lag6",-0.412395243550094
498,"lag7",0.842150668817886
498,"lag8",-3.70824972468638
498,"lag9",-3.57003462741582
498,"lag10",6.48288714739307
498,"lag11",-0.0816951319083016
498,"lag12",-1.96367745168049
499,"lag1",2.27087595827362
499,"lag2",3.26174510425106
499,"lag3",3.2209417162044
499,"lag4",-1.58096596778104
499,"lag5",3.26842793379779
499,"lag6",-0.452056481677923
499,"lag7",7.8824268010878
499,"lag8",3.26488479911143
499,"lag9",0.619222329170855
499,"lag10",-1.49779015332699
499,"lag11",2.99098570011751
499,"lag12",5.23237525805543
500,"lag1",-1.42055933005959
500,"lag2",-1.70059950846119
500,"lag3",2.0808716099578
500,"lag4",1.21848875473231
500,"lag5",4.17455262292698
500,"lag6",0.223973319361588
500,"lag7",-0.0508060011933922
500,"lag8",1.62311069539313
500,"lag9",3.31811412759265
500,"lag10",2.71531455072613
500,"lag11",0.447154884117896
500,"lag12",1.24995238491971
