"iteration","term","estimate","std_error"
317,"lag2",13.3386320186085,0.587779937252017
317,"lag3",13.5879037204463,0.561768309484757
317,"lag4",13.5845564461064,0.564737189465673
317,"lag5",2.22375758835065,0.590536945563749
317,"lag6",1.77429089697032,0.502061351937232
317,"lag7",2.26274664568385,0.510836908420028
317,"lag8",-0.107624682288177,0.594170304328706
317,"lag9",0.396420232344978,0.558518355024812
317,"lag10",1.14087329105247,0.566444337304231
317,"lag11",2.31333582926965,0.593955020478369
317,"lag12",1.37954334798851,0.498401112741506
318,"lag1",1.98694478267362,0.508507897908825
318,"lag2",9.7142591047476,0.591492254736236
318,"lag3",8.17404497768875,0.573355922534943
318,"lag4",7.58160939704845,0.585794938599916
318,"lag5",0.242916203170436,0.594644927641945
318,"lag6",0.531519968135322,0.509299994900869
318,"lag7",2.54942990598784,0.512698205000621
318,"lag8",0.508270427942063,0.601204679234307
318,"lag9",-0.143288298116487,0.580171896894449
318,"lag10",1.44701609673884,0.590577741816517
318,"lag11",2.74173241853813,0.599649961760468
318,"lag12",1.34555152807785,0.510424810611945
319,"lag1",3.63367662842156,0.524741916731718
319,"lag2",5.5796090255948,0.608949973659078
319,"lag3",8.91890658444556,0.583193067489956
319,"lag4",7.66163195596445,0.575676810388882
319,"lag5",1.78682003455375,0.575557155654469
319,"lag6",0.818152615518609,0.503525499144163
319,"lag7",0.28105369239754,0.531909756661078
319,"lag8",-0.264207873461451,0.610879839722671
319,"lag9",0.388705043906996,0.586316057628276
319,"lag10",1.3977399490408,0.574486990626649
319,"lag11",0.116248397626398,0.579162606560942
319,"lag12",1.40823935162876,0.501650809719123
320,"lag1",1.91135133052989,0.462638452997371
320,"lag2",4.44320133240271,0.516942415913663
320,"lag3",5.04312893224493,0.521772195524157
320,"lag4",5.7622771156644,0.536996265845351
320,"lag5",1.47064747634909,0.541853304362363
320,"lag6",1.67056845029649,0.444199018864406
320,"lag7",1.77069996658845,0.464189320029179
320,"lag8",-0.410857721464246,0.51616016741463
320,"lag9",-0.574368852906002,0.519614232162093
320,"lag10",1.650794087121,0.537331850168806
320,"lag11",0.801214689859323,0.546338370331744
320,"lag12",2.0433781200992,0.444073597909174
321,"lag1",0.983352230313225,0.473968812775654
321,"lag2",1.20114945646324,0.576972583744147
321,"lag3",1.93874827664085,0.550346182021605
321,"lag4",0.505813734293623,0.529955003089428
321,"lag5",-0.837724788869125,0.523406429059515
321,"lag6",0.355834597760793,0.454829445669242
321,"lag7",1.52018860118896,0.475973978623094
321,"lag8",1.03724239674322,0.580144044825395
321,"lag9",0.312994144437538,0.551037532386759
321,"lag10",0.725433228674713,0.533885597506292
321,"lag11",0.136305303183883,0.526432167130398
321,"lag12",0.950012560048504,0.4544806696604
322,"lag1",1.73770600240562,0.532648690159098
322,"lag2",-0.893268586976294,0.660308597613425
322,"lag3",-0.551161447964738,0.601254661228266
322,"lag4",1.23397885414695,0.58612448036274
322,"lag5",-0.529749018071533,0.584120341949306
322,"lag6",0.570080891378567,0.506438743884981
322,"lag7",2.06608531902779,0.539675539486685
322,"lag8",-1.30705236701854,0.668469864753625
322,"lag9",0.491412697707015,0.602197569155723
322,"lag10",1.90558353468467,0.587726967857888
322,"lag11",1.23745777127201,0.586173936987619
322,"lag12",1.78112419795147,0.505682594352541
323,"lag1",2.79121306800873,0.521402572467028
323,"lag2",15.7471205168852,0.635119358281473
323,"lag3",13.27918699959,0.589006359738906
323,"lag4",12.4679309738832,0.569585011011773
323,"lag5",2.86114750768427,0.631853767117477
323,"lag6",3.62446344604319,0.537784922382305
323,"lag7",3.56190718386122,0.527071331264484
323,"lag8",1.89737956497151,0.63889568091676
323,"lag9",1.56092955952209,0.586294475276763
323,"lag10",2.47844381137995,0.56855662261892
323,"lag11",2.94429834567748,0.628270123370883
323,"lag12",2.21335148674015,0.535744310655479
324,"lag1",0.911913431482404,0.510487549278574
324,"lag2",9.87408235486181,0.585352680998996
324,"lag3",11.8386002930401,0.553667884961516
324,"lag4",12.9238722919695,0.56578929250829
324,"lag5",2.95045939843856,0.598564156594191
324,"lag6",3.5933786813365,0.497439934714682
324,"lag7",3.16501125135142,0.514491219220992
324,"lag8",1.39975504497891,0.591634105565873
324,"lag9",2.60920729913781,0.555202907244322
324,"lag10",1.26748445344635,0.563039856871333
324,"lag11",1.69211835373344,0.597193377612229
324,"lag12",2.90218593396466,0.495938384584385
325,"lag1",0.933564797182322,0.520038144603664
325,"lag2",1.49787960571177,0.59246958498496
325,"lag3",1.9027764687995,0.586862867839338
325,"lag4",1.61138240181085,0.574260366344338
325,"lag5",-0.247971620400723,0.588401034635395
325,"lag6",2.40577846785214,0.508851335739336
325,"lag7",1.5939195415196,0.518864074275279
325,"lag8",0.845388442332096,0.591017458837277
325,"lag9",-0.273065988375351,0.587553701705302
325,"lag10",2.27479527967247,0.576155019235492
325,"lag11",3.27192707759453,0.590417788011998
325,"lag12",2.74253143861862,0.513023169566028
326,"lag1",0.461893744758211,0.461401641223306
326,"lag2",4.71234763954619,0.522243804135574
326,"lag3",4.17359425413121,0.503040679075097
326,"lag4",4.34704310893081,0.518588156254453
326,"lag5",0.915297714261794,0.542300483611585
326,"lag6",1.53219154819807,0.471762432138794
326,"lag7",2.85487718962163,0.46465463666555
326,"lag8",1.10925349324816,0.524604994794509
326,"lag9",0.236570761965889,0.501631910869045
326,"lag10",1.24472217918534,0.512633090568873
326,"lag11",1.23439052732358,0.541904950569019
326,"lag12",1.92932041558982,0.47156928182616
327,"lag1",1.29325097708875,0.465594373064254
327,"lag2",-0.709466573497274,0.562808725857335
327,"lag3",1.34800072793674,0.527962285711561
327,"lag4",1.60101669203087,0.499995837260021
327,"lag5",-0.148333796340953,0.511420686325466
327,"lag6",0.620629241918681,0.464008467584343
327,"lag7",1.95852142953479,0.481229101179219
327,"lag8",1.26618843540836,0.567798935677993
327,"lag9",0.685798600210067,0.529036271378773
327,"lag10",0.923729634696162,0.494839283589842
327,"lag11",1.29126605088896,0.509955325626259
327,"lag12",1.23481029051911,0.460176702458968
328,"lag1",1.33655233031437,0.448464940016433
328,"lag2",0.592285705004699,0.528167989154134
328,"lag3",2.37346110191217,0.498633347540606
328,"lag4",2.0568285711424,0.512629534687088
328,"lag5",-0.684080236073413,0.530815930912799
328,"lag6",0.913594921117419,0.446378838837812
328,"lag7",1.46417318159242,0.452976432756965
328,"lag8",-1.07919987230865,0.53125924791517
328,"lag9",-0.0944037959911576,0.500131013376714
328,"lag10",-0.854980034023848,0.508689612280214
328,"lag11",0.793257254810533,0.537957616760853
328,"lag12",0.111846634804379,0.449853812319339
329,"lag1",1.05428585919282,0.569630400011869
329,"lag2",-0.0869460730544794,0.641385845776139
329,"lag3",1.78434532491767,0.625277455962197
329,"lag4",3.75532759164496,0.638783141268103
329,"lag5",0.953469346253101,0.647083135047966
329,"lag6",2.33247374534977,0.556279569505851
329,"lag7",2.57891982618011,0.57021575218346
329,"lag8",-0.48945181547839,0.642965587438012
329,"lag9",0.204607534623754,0.624612113985691
329,"lag10",0.907708527729398,0.637268420537278
329,"lag11",1.66849784955795,0.65321801117045
329,"lag12",0.656549593027232,0.557855003446847
330,"lag1",3.03955639515094,0.473991708887853
330,"lag2",2.30394173506161,0.558799443928034
330,"lag3",3.48584623828897,0.545648066991944
330,"lag4",1.43584103125088,0.551207040839319
330,"lag5",0.736659912262614,0.555644477985993
330,"lag6",0.501544734701926,0.472675315717698
330,"lag7",2.66251454878628,0.480025922061854
330,"lag8",1.46838797000276,0.563928059694596
330,"lag9",0.705740966692237,0.547994401787233
330,"lag10",0.799570481802955,0.550021903741784
330,"lag11",0.851013526897139,0.557590453019403
330,"lag12",1.11848136921609,0.472146691957813
331,"lag1",2.0467650903689,0.534954426395151
331,"lag2",2.51086439710859,0.636171056075391
331,"lag3",2.37459221630365,0.603530330641141
331,"lag4",5.56697460243236,0.59305206955861
331,"lag5",1.79112425024856,0.605806355595722
331,"lag6",1.4662959609825,0.520788134940301
331,"lag7",1.02111451254154,0.544666236072733
331,"lag8",-2.28802949516264,0.63868125124646
331,"lag9",-1.59801899747756,0.599305426516203
331,"lag10",1.2943211907156,0.592002536335275
331,"lag11",1.65484876723315,0.610299789907373
331,"lag12",1.32406526023416,0.521703187580514
332,"lag1",3.97145023770862,0.551038715766898
332,"lag2",3.96152259007798,0.614349195906974
332,"lag3",5.48925890050481,0.591176812478762
332,"lag4",3.33611007740222,0.616962325268905
332,"lag5",0.379642978193201,0.671613792846408
332,"lag6",2.23026243978748,0.547075613274685
332,"lag7",2.18101998289954,0.562089079388437
332,"lag8",0.818876665860814,0.622190245475578
332,"lag9",0.148221289076339,0.595086928058368
332,"lag10",1.11766921149419,0.618413218851852
332,"lag11",2.21056688048228,0.669112364469168
332,"lag12",2.07534318473311,0.546818716484771
333,"lag1",0.0514634690572651,0.528040445616766
333,"lag2",10.4478009251354,0.607984117591706
333,"lag3",8.94459207091382,0.559155595376854
333,"lag4",10.567156474654,0.589754454658037
333,"lag5",1.77037639777847,0.654726434594405
333,"lag6",0.433295418858927,0.532822466970453
333,"lag7",2.17187016918921,0.53414502645399
333,"lag8",1.51270803901396,0.611998921803115
333,"lag9",0.453277442067078,0.558230640559242
333,"lag10",1.85857229718592,0.584970781347983
333,"lag11",3.36812850268124,0.65140023646726
333,"lag12",1.9182240813208,0.532448045546311
334,"lag1",2.74833724460358,0.55112402702235
334,"lag2",9.66527521765897,0.65230681185546
334,"lag3",8.26795846804892,0.602146178298986
334,"lag4",5.42114291016502,0.597060526290358
334,"lag5",1.34185890362986,0.576949478813337
334,"lag6",0.70543302481579,0.512626283908643
334,"lag7",1.33015555319976,0.552079253412205
334,"lag8",0.740758531776329,0.65199336611946
334,"lag9",0.0868725886737164,0.60129131244596
334,"lag10",2.91248062393263,0.594421727383624
334,"lag11",2.32599435396422,0.580162085687147
334,"lag12",0.903410584453582,0.513570704562323
335,"lag1",1.32000039359234,0.447007590083379
335,"lag2",3.88232309241396,0.522464085228811
335,"lag3",4.0732092614846,0.501947291121775
335,"lag4",6.21096405003465,0.507174001414811
335,"lag5",2.07449313270409,0.522674360655038
335,"lag6",1.61642669377084,0.444532307459317
335,"lag7",2.57526364017678,0.453267241945589
335,"lag8",0.699724392448794,0.526386286497422
335,"lag9",0.658534507510168,0.502202182176253
335,"lag10",2.35097536459319,0.504009423302355
335,"lag11",0.862750908463827,0.519656279038331
335,"lag12",1.81421182889555,0.438337258740051
336,"lag1",2.65974780056981,0.526503418535116
336,"lag2",10.1942854836485,0.610241005956179
336,"lag3",8.4964891959165,0.571860934561427
336,"lag4",11.2428368881456,0.579950418308849
336,"lag5",3.35740193883392,0.597623752221576
336,"lag6",2.30382518435328,0.520137156183416
336,"lag7",2.79385341139579,0.535849258365733
336,"lag8",0.243937009260351,0.610648042103519
336,"lag9",-0.458719932516227,0.568774884415781
336,"lag10",2.63841046098921,0.581707880768175
336,"lag11",2.01065223908446,0.601307684496248
336,"lag12",1.05408893030481,0.520290951948643
337,"lag1",1.84042280916131,0.508636008189952
337,"lag2",5.07548031971961,0.599521591474918
337,"lag3",4.84183291425919,0.571224766537271
337,"lag4",6.80124852506797,0.573120893052544
337,"lag5",2.37055063209225,0.586137547914904
337,"lag6",2.51593951372823,0.504744445979396
337,"lag7",2.17745532540812,0.512679181759237
337,"lag8",0.287141655980373,0.600208090280009
337,"lag9",0.537933175523378,0.568767474548521
337,"lag10",3.19695782144307,0.572275999509795
337,"lag11",3.13930356834859,0.59352329952938
337,"lag12",1.42780849012867,0.507258502773332
338,"lag1",3.63730568161533,0.572141233084552
338,"lag2",9.0996409788744,0.660114049371323
338,"lag3",9.61278667691633,0.606192372678315
338,"lag4",9.63041552944935,0.609167549863706
338,"lag5",1.17984807006992,0.630667969722463
338,"lag6",1.86469182572134,0.54696369665011
338,"lag7",1.9886975221097,0.579774771132206
338,"lag8",1.02847123805248,0.667047487470951
338,"lag9",0.359838003042096,0.60594455376176
338,"lag10",1.64494686454295,0.608415449004939
338,"lag11",0.655129186850859,0.629098799132235
338,"lag12",0.364289332396719,0.539585123254701
339,"lag1",2.06880290875821,0.455848344183953
339,"lag2",2.88465778117012,0.554303873373638
339,"lag3",2.19086380826181,0.529681582399758
339,"lag4",1.46455144906632,0.523734299821485
339,"lag5",1.05873177846081,0.517125025620922
339,"lag6",2.41285254571736,0.45205192567424
339,"lag7",3.57606918322102,0.467385701714021
339,"lag8",2.93041717235293,0.559814421059228
339,"lag9",2.36196329102611,0.527140626269061
339,"lag10",1.66654044770063,0.519846664178538
339,"lag11",1.22135271283576,0.518854671377813
339,"lag12",2.01070989946667,0.449417561231695
340,"lag1",3.3806144968928,0.476127775540128
340,"lag2",10.1568147831564,0.563266562112622
340,"lag3",8.34848350316853,0.541036246443699
340,"lag4",6.72123891369963,0.532548333648401
340,"lag5",1.14242612176814,0.557587326431985
340,"lag6",1.82411603560298,0.472913863865156
340,"lag7",2.55756323760969,0.481241036074685
340,"lag8",1.12523089744092,0.564172649340091
340,"lag9",0.944749693867096,0.541708647208547
340,"lag10",0.953540500577598,0.538101853293528
340,"lag11",1.8062638550585,0.561726381079136
340,"lag12",1.54130526624403,0.469764394766792
341,"lag1",2.2423493766524,0.480968269534356
341,"lag2",7.78375790799063,0.534509417451239
341,"lag3",9.08217382968514,0.537055994680517
341,"lag4",7.88609781170867,0.571797253157814
341,"lag5",0.911526296372547,0.577612847138362
341,"lag6",2.49284047108327,0.488954173354721
341,"lag7",3.62398304368016,0.485828324354016
341,"lag8",2.24921991066774,0.540258417618973
341,"lag9",2.6757148766915,0.545843756577978
341,"lag10",1.760234627601,0.571613513033816
341,"lag11",0.765603834779428,0.57789330830994
341,"lag12",2.00104668118889,0.489859682310512
342,"lag1",0.235480154718005,0.473518613336378
342,"lag2",-1.22621153574396,0.583316341169707
342,"lag3",1.47850376856631,0.552455992158051
342,"lag4",1.41040736205563,0.518689433850595
342,"lag5",-0.219908109216523,0.539082333197041
342,"lag6",-0.176455015591789,0.470862857886207
342,"lag7",-0.354923417089373,0.495388947991724
342,"lag8",-1.83053494791537,0.586118907660691
342,"lag9",0.352674852254791,0.547611343839462
342,"lag10",-0.489190603025894,0.513987483858042
342,"lag11",-0.398826292064939,0.529945486838998
342,"lag12",1.31644810229299,0.462859759669627
343,"lag1",2.27196845122136,0.485659471230881
343,"lag2",8.92656075333392,0.560005223083454
343,"lag3",9.00402473267082,0.524229525351702
343,"lag4",7.35480778830761,0.5389606419143
343,"lag5",0.147631355490979,0.578376917633826
343,"lag6",0.548080435887951,0.472665821556777
343,"lag7",2.51482617487941,0.49233104463222
343,"lag8",2.5926274631942,0.571188872283791
343,"lag9",3.93999742172838,0.528725623728385
343,"lag10",2.45626579075637,0.543454173628825
343,"lag11",3.24153642101384,0.578790232585514
343,"lag12",1.98089773978234,0.471498325298357
344,"lag1",1.95270621207831,0.486025817190803
344,"lag2",8.97485113503432,0.568298587343672
344,"lag3",8.86208018902959,0.534776264549574
344,"lag4",9.20124820343005,0.549109463459288
344,"lag5",1.86788589661512,0.603467300549199
344,"lag6",3.1843781579798,0.506326523572944
344,"lag7",4.87240709215248,0.49147650498889
344,"lag8",1.9128458657779,0.574861145879148
344,"lag9",0.924824978317193,0.540386865777377
344,"lag10",0.771336548567215,0.54650237567214
344,"lag11",1.78787690967557,0.606506651703943
344,"lag12",3.458109294624,0.508477858160521
345,"lag1",1.71131195216549,0.460619651940607
345,"lag2",4.0042212074406,0.551498721853416
345,"lag3",5.42962956836777,0.524846687975339
345,"lag4",4.15443639167309,0.499893759028877
345,"lag5",-0.170428263289781,0.524394757129328
345,"lag6",0.195710417729021,0.454480003864877
345,"lag7",0.817968901571291,0.464309179413858
345,"lag8",0.391289947573644,0.555494915060989
345,"lag9",0.540664943690088,0.521156245631275
345,"lag10",-0.222045683567528,0.499702479489452
345,"lag11",-0.404726515114078,0.526264065561001
345,"lag12",-0.810298105688419,0.454807064389239
346,"lag1",3.82530767269857,0.515941333507239
346,"lag2",6.47738024824735,0.609138443706272
346,"lag3",7.52830572957619,0.576250304460608
346,"lag4",6.51466052321116,0.557933103540475
346,"lag5",1.47360594964576,0.560748553994269
346,"lag6",1.95825684081208,0.499626838567956
346,"lag7",3.83990261928107,0.522623120885686
346,"lag8",1.61495591499294,0.6162263759141
346,"lag9",1.23534128124046,0.579871148342522
346,"lag10",4.67995544379257,0.563073629398599
346,"lag11",2.06315949944904,0.565677638490315
346,"lag12",1.34430319673451,0.500685601235238
347,"lag1",2.32363335642229,0.462960826974889
347,"lag2",1.77459956101529,0.535309904888002
347,"lag3",2.85968014050622,0.5314313058609
347,"lag4",2.8650198999757,0.531476623144535
347,"lag5",1.65050025680902,0.526983765681551
347,"lag6",0.843995951459042,0.454479578462089
