"iteration","term","estimate","std_error"
300,"lag1",5.75244799288356,0.40126241925617
300,"lag2",4.27338482914151,0.455578342249606
300,"lag3",3.80695832441698,0.473484407890095
300,"lag4",3.24156304902846,0.518797331587876
300,"lag5",1.47472205036711,0.478951320947933
300,"lag6",0.665194073349596,0.411129238950489
300,"lag7",1.15420632130132,0.402815719728222
300,"lag8",-0.00143997537330096,0.45787907124444
300,"lag9",-0.163968331239201,0.472759876833757
300,"lag10",0.334061823054834,0.510015367428455
300,"lag11",0.965967464924263,0.477443361301664
300,"lag12",1.55827505504309,0.408617529618395
301,"lag1",4.46683879066959,0.3963070787014
301,"lag2",3.07956191131259,0.459093246709425
301,"lag3",5.23760745811513,0.48267270545695
301,"lag4",4.51961163018871,0.497735553223516
301,"lag5",2.63395819267467,0.480500176413759
301,"lag6",1.92090557543784,0.408485090796043
301,"lag7",1.46561006346928,0.401713940553149
301,"lag8",0.0110682702024537,0.459566124667429
301,"lag9",2.17669479393365,0.477213508731215
301,"lag10",1.23129258127564,0.490610213634293
301,"lag11",0.490266072487893,0.477250018197809
301,"lag12",1.21113062812481,0.405866005708261
302,"lag1",4.18941259325166,0.388026457032736
302,"lag2",2.08615499627247,0.427873468443867
302,"lag3",7.4286606920046,0.462758823404669
302,"lag4",6.87589824937895,0.483306936993989
302,"lag5",1.97129164973306,0.471540269628613
302,"lag6",2.0461852929003,0.406979193559311
302,"lag7",2.33901455458483,0.391301283718953
302,"lag8",1.38111280707656,0.427864464697707
302,"lag9",3.54073847600767,0.465957499048466
302,"lag10",2.30642132930058,0.476767162755239
302,"lag11",2.24071045453524,0.469679008060491
302,"lag12",1.41545601043443,0.406624916178565
303,"lag1",5.2674975103178,0.370217763726113
303,"lag2",2.42695857235553,0.413403086306926
303,"lag3",4.47961103743022,0.437694375184473
303,"lag4",5.24547689724842,0.482920701367494
303,"lag5",1.27566665298252,0.446077064872689
303,"lag6",0.583106423583754,0.384471882341085
303,"lag7",1.98202784591863,0.373760571987741
303,"lag8",0.682042741611466,0.415787164006221
303,"lag9",1.00936532246297,0.438813987626164
303,"lag10",0.548301776386956,0.477811757476998
303,"lag11",0.928546175987538,0.443876268153454
303,"lag12",0.514206693673307,0.384772638778401
304,"lag1",5.36168645633983,0.385107305140142
304,"lag2",3.44451478797775,0.435771311045016
304,"lag3",3.05062571113708,0.459446036687467
304,"lag4",0.928023606674299,0.4915124788482
304,"lag5",0.667320388610374,0.46118728412108
304,"lag6",0.21063590148894,0.381177090337259
304,"lag7",1.64925028534249,0.387138522332198
304,"lag8",1.50747817898282,0.436694723220219
304,"lag9",2.05969415214771,0.460494477364235
304,"lag10",1.03926747161992,0.478666185789796
304,"lag11",0.320323628654083,0.456116263776481
304,"lag12",0.537981477090412,0.37949492800816
305,"lag1",4.02133018290302,0.353822614213578
305,"lag2",2.47768249348589,0.406015495845251
305,"lag3",0.68355363394385,0.416906546623183
305,"lag4",1.16713345178158,0.43201019468075
305,"lag5",0.514316247267173,0.419132715195663
305,"lag6",0.603753372785416,0.367177742636659
305,"lag7",1.87512995711597,0.354746456024861
305,"lag8",2.07042124439962,0.405372925274945
305,"lag9",1.7971454482494,0.42112271718237
305,"lag10",0.702526079527345,0.423392646025207
305,"lag11",0.852803173233768,0.419003004744408
305,"lag12",0.843357380293134,0.365779682301317
306,"lag1",5.72060778999199,0.408458758639876
306,"lag2",3.57589663586581,0.452516262488247
306,"lag3",6.32192064232322,0.463689083223907
306,"lag4",5.68548471750846,0.484591058087093
306,"lag5",0.71725195288933,0.490823229287714
306,"lag6",1.69849554008872,0.421752273845008
306,"lag7",2.13438749670728,0.411535012481001
306,"lag8",0.27334749841668,0.451910588315304
306,"lag9",3.18107211696404,0.466208015908404
306,"lag10",1.84816267694993,0.477797784236142
306,"lag11",2.07428366583437,0.489563983132852
306,"lag12",0.549797040234899,0.420862430133229
307,"lag1",4.40749926594122,0.378213793433293
307,"lag2",3.28465052353026,0.414494231149798
307,"lag3",5.73904021562908,0.476560196332997
307,"lag4",5.66955671735487,0.509675762490785
307,"lag5",1.13054246496866,0.430919933955359
307,"lag6",1.29701736677931,0.377147769459001
307,"lag7",2.94029594111774,0.382531133900667
307,"lag8",2.88235131577569,0.416608180421377
307,"lag9",2.53488544445119,0.476484721148557
307,"lag10",1.2610890885424,0.503442248039544
307,"lag11",1.3500231832694,0.430990136862061
307,"lag12",1.08298340604583,0.374873750959708
308,"lag1",5.09863326613394,0.380625461538913
308,"lag2",1.21157980628706,0.41940097507335
308,"lag3",3.8387219066353,0.443050161440001
308,"lag4",3.29625992903723,0.483197079339691
308,"lag5",2.12764282262456,0.472273075032388
308,"lag6",2.31111147966996,0.395032738605646
308,"lag7",2.19103408355508,0.385259073107384
308,"lag8",-0.240934069545897,0.422010705032652
308,"lag9",0.609578592816667,0.445409986138013
308,"lag10",0.477542552880171,0.482905882359099
308,"lag11",1.12964693210595,0.471176888158308
308,"lag12",1.96388135351273,0.392570353517614
309,"lag1",5.41018936621425,0.377169135715103
309,"lag2",1.37208355321993,0.416814260724985
309,"lag3",0.66390485894085,0.442768330284754
309,"lag4",1.30573915435033,0.505637049970348
309,"lag5",2.02442330329263,0.480661744142424
309,"lag6",0.723923110148064,0.387360893149985
309,"lag7",1.57297416896404,0.381481285778044
309,"lag8",1.75665631239896,0.415971462133198
309,"lag9",1.27581791533897,0.440602561838861
309,"lag10",0.0583625705736749,0.49439134289188
309,"lag11",0.956169405941791,0.473039070040964
309,"lag12",1.04241061416068,0.386892372498839
310,"lag1",4.13551238252675,0.434408460239885
310,"lag2",1.84775116366856,0.492100761860003
310,"lag3",1.29013795357198,0.559707670393383
310,"lag4",1.70361487504279,0.600850551373082
310,"lag5",3.20670886564273,0.520196392210435
310,"lag6",2.51305341362268,0.436451437424539
310,"lag7",1.40247539849408,0.434786553440645
310,"lag8",1.61657712843282,0.48912751373181
310,"lag9",5.38867013815815,0.551186163508067
310,"lag10",3.09572540214706,0.588926453564278
310,"lag11",1.10896845549467,0.519856688913913
310,"lag12",1.12642128133865,0.438959751587753
311,"lag1",3.97217350032404,0.359696950329863
311,"lag2",1.75773218831763,0.405297643521749
311,"lag3",2.04218187581662,0.428463516750134
311,"lag4",3.24083643755392,0.450354026387192
311,"lag5",0.256385835041786,0.423237297639191
311,"lag6",0.0582678631338132,0.369098070753704
311,"lag7",1.67661581902057,0.361637965003114
311,"lag8",1.12429237887429,0.400871247405521
311,"lag9",1.97763491955788,0.421516609166221
311,"lag10",1.9574370557029,0.43769970846923
311,"lag11",1.52354573054549,0.420275474885614
311,"lag12",1.32106810084447,0.367377507198373
312,"lag1",4.83126642845298,0.411670300339143
312,"lag2",2.42351192250366,0.464207786348898
312,"lag3",2.40345361027683,0.483249842987846
312,"lag4",3.30837540803554,0.527510449243985
312,"lag5",0.700242645162702,0.530186499659825
312,"lag6",1.33524541843269,0.441939142663555
312,"lag7",2.35590331770971,0.415385259559786
312,"lag8",0.23394668373372,0.466838387905889
312,"lag9",2.60225174398187,0.479710986401335
312,"lag10",2.54830171203617,0.516685285047793
312,"lag11",1.25880773300935,0.523430221582788
312,"lag12",1.77275952904668,0.437425905354128
313,"lag1",4.02788364629487,0.35354185840693
313,"lag2",2.36104376331348,0.390566252377167
313,"lag3",0.804809815481432,0.431189910196863
313,"lag4",2.90544462145274,0.475274900045975
313,"lag5",1.48515891779393,0.43728066546531
313,"lag6",0.247884480911193,0.363801049269405
313,"lag7",1.78283757848505,0.35979037458083
313,"lag8",2.00411153563102,0.392775581493978
313,"lag9",3.34193395221098,0.429508165825135
313,"lag10",2.58507393325356,0.460380046936057
313,"lag11",1.67765553717386,0.433503789996661
313,"lag12",1.22267861160893,0.361782769065811
314,"lag1",3.55896136293464,0.384341853191658
314,"lag2",1.71212646975633,0.429941634721299
314,"lag3",1.43474187047139,0.478524474776338
314,"lag4",3.67910727511776,0.505333510090001
314,"lag5",1.60298717161569,0.446785004279754
314,"lag6",1.02976476878704,0.392937227263732
314,"lag7",1.65348280852866,0.388547174966365
314,"lag8",0.0390189861295474,0.43264829787356
314,"lag9",2.34494754167294,0.481836085381716
314,"lag10",1.59175560477259,0.497859016981234
314,"lag11",1.79429347184707,0.448650574293241
314,"lag12",1.42119665666408,0.392739163066283
315,"lag1",5.27982006459718,0.373224307049785
315,"lag2",2.86074278145696,0.418188410990799
315,"lag3",0.975969756864541,0.463338571234416
315,"lag4",0.108252983275214,0.509720504274228
315,"lag5",0.465365901780929,0.439462799181962
315,"lag6",-0.497330930626547,0.379756387356097
315,"lag7",2.00976878739657,0.378241639508788
315,"lag8",0.70294581025501,0.422464464352902
315,"lag9",0.287654258303133,0.46342438974449
315,"lag10",0.43438248025169,0.505225796968024
315,"lag11",0.490812001889164,0.441778900558008
315,"lag12",0.575004824899264,0.380039221825278
316,"lag1",3.19852892980602,0.383433297855663
316,"lag2",1.13759412383171,0.421603694570317
316,"lag3",0.993935258293611,0.455803474545154
316,"lag4",3.07472123202565,0.510714345936901
316,"lag5",0.66827822562206,0.487607000657795
316,"lag6",-0.534949877108679,0.400779367549449
316,"lag7",1.05774877919885,0.388692205300253
316,"lag8",-1.08677127444388,0.426230362060535
316,"lag9",0.447632100885511,0.456570296549108
316,"lag10",1.71602250482277,0.507321235142826
316,"lag11",1.07869284811945,0.483507473324425
316,"lag12",0.570267626058911,0.400604542101315
317,"lag1",7.25473712851387,0.417345105659079
317,"lag2",3.70353715426072,0.471031062566915
317,"lag3",3.27944956397132,0.4964362163631
317,"lag4",3.95987876701375,0.553408928917697
317,"lag5",-0.022564379999148,0.496666961651158
317,"lag6",-0.42408793672044,0.428780398389968
317,"lag7",1.03510737402481,0.420764491795393
317,"lag8",-0.329483636676697,0.472432315428354
317,"lag9",2.47100657610451,0.502758769676466
317,"lag10",2.55568572107186,0.547553963814612
317,"lag11",1.58239881232797,0.498326212398961
317,"lag12",0.950596030441736,0.429360472447564
318,"lag1",4.55547326411565,0.376310946649519
318,"lag2",1.42686417026946,0.425968958411359
318,"lag3",0.781766890528688,0.461155051486796
318,"lag4",1.51130334020739,0.500135492949393
318,"lag5",0.956661498232254,0.431065400264058
318,"lag6",0.740915738831872,0.371855107996793
318,"lag7",1.46481657789615,0.379702868755489
318,"lag8",-0.335859679437651,0.428423336806524
318,"lag9",0.42087415676069,0.464268825033331
318,"lag10",-0.761479261128376,0.48977761150606
318,"lag11",1.50062050753313,0.429433920099674
318,"lag12",2.90192013232117,0.36971196763941
319,"lag1",6.10137672367164,0.416676005042402
319,"lag2",3.34410131603572,0.477264587990476
319,"lag3",4.93521158616081,0.507328356755143
319,"lag4",3.70254168159232,0.518867458874447
319,"lag5",2.25796123055224,0.505977259980029
319,"lag6",2.88384349393975,0.435371430717352
319,"lag7",2.90891744710425,0.421797574413576
319,"lag8",3.10057849243638,0.481718183549103
319,"lag9",4.41716714644652,0.50711228876255
319,"lag10",1.48208282708526,0.512483492795354
319,"lag11",0.705253977105931,0.506269179711559
319,"lag12",1.62472308248945,0.431882571199957
320,"lag1",4.63979655681659,0.394183565397999
320,"lag2",2.77547061812469,0.451791359260829
320,"lag3",1.57678384283635,0.491283437661892
320,"lag4",3.02063582374807,0.494271973101773
320,"lag5",1.16961376984691,0.474104495555148
320,"lag6",1.01147958863141,0.406613763630474
320,"lag7",1.48395474174398,0.397938973799542
320,"lag8",0.59951064062129,0.448781612744386
320,"lag9",1.49248309384497,0.483989163373418
320,"lag10",0.692911903024795,0.479837338062541
320,"lag11",0.756345609585552,0.466518739059066
320,"lag12",0.761022792159663,0.403301003353073
321,"lag1",6.85153962871126,0.381060326326502
321,"lag2",4.62767551577593,0.442389048674527
321,"lag3",6.52747163543436,0.467724751091321
321,"lag4",5.70666274504627,0.487676179992303
321,"lag5",2.61699536281489,0.466975368011162
321,"lag6",2.03993923840306,0.391130126858552
321,"lag7",2.60067119899235,0.386206996812313
321,"lag8",3.01101141640363,0.441912289607956
321,"lag9",4.52239835970354,0.468027844523696
321,"lag10",2.8505103659133,0.477996855026328
321,"lag11",2.7058954132296,0.463986338294133
321,"lag12",3.35417691675001,0.393061457201385
322,"lag1",4.36694457749688,0.397528257992067
322,"lag2",1.83299151104466,0.454477666583063
322,"lag3",2.20551482008772,0.474068744159362
322,"lag4",1.97421940435381,0.495772713358282
322,"lag5",1.21739898408804,0.457289912711665
322,"lag6",0.732046938072728,0.400955010713953
322,"lag7",2.0373267496947,0.402151399511083
322,"lag8",0.495711125459639,0.455499666394246
322,"lag9",2.70578235330712,0.470937011552097
322,"lag10",0.813140116563279,0.483406432960738
322,"lag11",0.913563174011126,0.455171821054958
322,"lag12",0.86465481679263,0.397262970392142
323,"lag1",5.23507903381467,0.450676196918953
323,"lag2",2.96391106285275,0.530662461352526
323,"lag3",2.19431229042562,0.524868629074598
323,"lag4",3.19002143975465,0.522041720646069
323,"lag5",1.49264563005715,0.534074737883003
323,"lag6",1.61869780028633,0.480324909142004
323,"lag7",2.07425733363335,0.455302126289301
323,"lag8",2.64001659833534,0.529478723031369
323,"lag9",3.45464013868862,0.525191575536713
323,"lag10",1.44241685223593,0.514587492128558
323,"lag11",0.128935143936959,0.536581062535227
323,"lag12",1.36399089434177,0.480656449461147
324,"lag1",7.97299998215931,0.395989332404733
324,"lag2",4.66404506207037,0.445468579207086
324,"lag3",4.74886546118433,0.488904812561094
324,"lag4",3.5440035922536,0.500647526933439
324,"lag5",1.71800724580791,0.482863700716989
324,"lag6",1.89700788731489,0.416806136956548
324,"lag7",2.18286695088044,0.402691716215381
324,"lag8",1.46883927128225,0.446142320337387
324,"lag9",2.89569160146781,0.494984510409624
324,"lag10",2.32843870466872,0.498878896621167
324,"lag11",2.80519668839458,0.484313878184362
324,"lag12",1.71040242553167,0.41817984072806
325,"lag1",4.02172949904471,0.399119491700235
325,"lag2",1.72018058394591,0.460394828388796
325,"lag3",0.801014993675083,0.485788006952242
325,"lag4",1.20198752079203,0.524541320273857
325,"lag5",0.71815660752053,0.495169046657373
325,"lag6",0.955526873097685,0.419129322716304
325,"lag7",2.05143881524298,0.401684317611716
325,"lag8",2.3811804309199,0.458957812641878
325,"lag9",3.53517196378134,0.487363371334512
325,"lag10",3.22780737381213,0.514771783954248
325,"lag11",1.96246641881507,0.496536261456788
325,"lag12",1.22675549026737,0.417453409896105
326,"lag1",6.31267778124474,0.409565753863064
326,"lag2",3.29432477909236,0.492024521413421
326,"lag3",1.9131293599589,0.466231692778627
326,"lag4",1.41705398662369,0.472569309904466
326,"lag5",1.24792566540245,0.474544317278906
326,"lag6",0.827536183144072,0.406948325629722
326,"lag7",1.37395878402728,0.413187872329373
326,"lag8",1.09913546882329,0.496053691951236
326,"lag9",2.73587381848827,0.467471519501201
326,"lag10",0.982486495643244,0.466869288933338
326,"lag11",0.474361041690832,0.474263444879706
326,"lag12",-0.299209080818175,0.402771389087701
327,"lag1",5.54558252791235,0.375943402322231
327,"lag2",3.22695637850875,0.417751375949008
327,"lag3",5.64160734892708,0.468453825272827
327,"lag4",5.89791603283874,0.4965360059349
327,"lag5",1.19917123554827,0.470486092136645
327,"lag6",0.525623185335078,0.401188069320333
327,"lag7",-0.0956287596923924,0.380251248430326
327,"lag8",0.240074412885277,0.421792934909146
327,"lag9",4.49751697311835,0.471340009313596
327,"lag10",3.56939723972327,0.489292451362723
327,"lag11",1.66689811690064,0.466998822115472
327,"lag12",0.839524270661998,0.399298222981361
328,"lag1",5.77991828238788,0.401036328603388
328,"lag2",2.91327914209716,0.446955215909124
328,"lag3",2.85443670391402,0.461885935069703
328,"lag4",1.45610401878072,0.499725046773036
328,"lag5",-0.322373806723392,0.480356724392149
328,"lag6",-0.181088630965905,0.400985684081033
328,"lag7",1.93191324462893,0.403203311535633
328,"lag8",0.0828524434515571,0.44616244780535
328,"lag9",0.826127407771763,0.461231404985746
328,"lag10",0.48066168649771,0.499478044396393
328,"lag11",-0.225841826292172,0.479215263574653
328,"lag12",-0.557281869766487,0.400481628940214
329,"lag1",5.44743061179647,0.371642279955437
329,"lag2",1.64733130714903,0.417325835940693
329,"lag3",5.53253868485305,0.463043744535141
329,"lag4",5.90231720872637,0.497518676653093
329,"lag5",2.50669107299167,0.455090571523182
329,"lag6",1.60854010375703,0.383787941011122
329,"lag7",0.895014666374078,0.375827460280606
329,"lag8",0.123013564797187,0.418163284916428
329,"lag9",2.98975460081698,0.462814241369145
329,"lag10",3.77857456643539,0.481961393336264
329,"lag11",2.28566445123763,0.453253671667571
329,"lag12",1.73009168121538,0.384766246735999
330,"lag1",5.86345804881602,0.390354533577479
330,"lag2",1.48918120206261,0.434091039743857
330,"lag3",1.16743447612971,0.474468477906712
330,"lag4",-0.398150269643027,0.494498755845656
